Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
95,60,83,96,13,78.184579045582
95,60,81,93,16,77.8599780878496
95,60,86,96,14,76.188393353122
95,60,87,98,23,132.25340658750216
95,60,82,98,22,135.46768970383675
95,60,80,95,15,94.84681585215803
25,71,41,80,9,42.801973676738136
25,71,35,77,4,20.361066543407293
25,71,37,75,4,21.59341682267887
25,71,37,77,4,20.053400593083374
25,71,39,80,15,88.77909517159591
25,71,38,78,5,27.804722208741584
25,71,36,77,4,20.814011448047093
25,71,34,76,4,19.629017686040427
25,71,38,73,4,21.36741609105985
25,71,36,72,5,24.731664260134544
25,71,37,70,4,20.641775802268896
25,71,38,79,6,31.848111662671812
25,71,33,69,3,15.32444210107382
25,71,36,71,4,17.326022810651985
25,71,36,75,4,17.377835307876907
25,71,34,76,4,17.246683628927165
25,71,39,80,6,30.910643913757827
25,71,34,77,4,20.008380851795764
25,71,35,80,4,21.00751287630709
25,71,35,73,4,20.662625368840015
25,71,37,70,4,20.676190953131083
25,71,38,53,13,84.91457620994623
25,71,30,55,6,32.96170947868395
25,71,36,52,6,36.89108710766761
25,71,37,54,8,46.34447884087188
25,71,37,54,8,52.8100760356954
25,71,30,58,4,22.775591561512968
25,71,34,52,6,37.05054406685671
25,71,33,53,7,43.24021307540698
25,71,34,54,6,33.65454629446132
25,71,31,56,5,29.998000919362475
25,71,39,52,9,54.704378170392275
25,71,33,52,7,42.73502799036896
25,71,34,55,6,32.17215622108631
25,71,34,54,6,34.366861890311185
25,71,35,51,9,52.685507759740446
25,71,30,58,5,26.58387317857144
25,71,39,52,11,72.91227012761362
25,71,83,33,21,144.70225000212542
25,71,82,38,19,132.57430112164482
25,71,81,34,25,174.14280305186372
25,71,84,43,24,165.57718857886027
25,71,82,34,22,151.83285095486988
25,71,84,39,24,160.64917521779293
25,71,82,34,23,153.42370981185536
25,71,79,32,20,138.1529751644904
25,71,81,34,24,179.77322983803526
25,71,82,43,25,157.63537530301264
25,71,81,43,20,129.79442479847305
25,71,82,39,27,178.59959567726534
25,71,80,33,30,199.65664886146627
25,71,83,79,31,191.5432040815963
25,71,91,79,27,186.44429813239637
25,71,87,68,22,152.43147180093084
25,71,89,79,24,163.27892320796582
25,71,88,65,24,153.35804415370117
25,71,90,73,31,190.37216940440845
25,71,90,77,36,252.11491452047548
25,71,88,79,30,187.99238070595686
25,71,86,76,33,233.92981624238456
25,71,90,76,38,265.29996797600427
25,71,88,73,27,172.28182951832147
25,71,91,66,27,186.32854267495043
25,71,91,75,24,156.4229912998657
25,71,87,73,36,241.6879135565189
25,71,88,77,27,190.93184850037252
25,71,91,81,28,192.2276008845669
25,71,88,67,21,152.66697322712832
25,71,86,75,24,164.02979239295374
25,71,90,71,22,151.57638701629295
25,71,89,70,36,245.448583555119
25,71,89,70,29,202.76203196170462
25,71,91,77,28,195.41259820864846
25,71,89,80,31,257.78808404981464
25,71,91,73,25,158.10938083392173
25,71,87,80,28,185.95095824167421
25,71,63,39,24,157.3420955810112
25,71,61,36,21,134.4471505371561
25,71,63,37,23,139.46065029529214
25,71,63,38,20,133.24360506009975
25,71,63,34,21,143.09084778306087
25,71,62,36,19,121.38305193962682
25,71,62,35,19,128.4086272468154
25,71,63,35,16,103.91712225519335
25,71,62,38,21,130.28663639823708
25,71,63,34,16,107.78309667674951
25,71,64,35,20,128.1951750060587
25,71,63,34,19,129.37798494733448
25,71,66,35,25,155.5998106361996
25,71,66,38,17,111.73104176976176
25,71,64,34,18,120.582321430376
25,71,67,38,24,155.26663093131035
25,71,63,35,18,120.66219357986924
25,71,88,97,30,185.49357903304016
25,71,83,97,30,186.293499627943
25,71,88,94,44,286.09803947349553
25,71,85,95,32,229.84313671342343
25,71,86,94,30,171.98127748268848
25,71,80,95,18,112.39787489591498
25,71,88,98,36,208.50290583076006
25,71,83,96,25,156.3005874032809
25,71,81,93,19,121.49857888269561
25,71,86,96,22,125.05611116888082
25,71,87,98,27,166.8324011773876
25,71,82,98,26,177.01840709471304
25,71,80,95,20,115.19841045426432
35,71,41,80,5,24.453248263069778
35,71,35,77,4,22.3517070209307
35,71,37,75,3,13.426035845114193
35,71,37,77,4,21.071747128036666
35,71,39,80,3,14.293300038879067
35,71,38,78,3,12.759603873771168
35,71,36,77,3,14.869326233622694
35,71,34,76,3,11.797324455299606
35,71,38,73,4,18.15261456019423
35,71,36,72,3,12.514588249252855
35,71,37,70,3,6.798585670520383
35,71,38,79,3,14.310635526987543
35,71,33,69,3,9.429557757629365
35,71,36,71,3,13.827404546602375
35,71,36,75,4,21.052174760916742
35,71,34,76,3,13.022527093679017
35,71,39,80,3,14.378786528725804
35,71,34,77,3,13.177175066528697
35,71,35,80,4,17.989904259823142
35,71,35,73,3,12.715049719805595
35,71,37,70,4,18.198202848976294
35,71,38,53,20,128.19869206705908
35,71,30,55,6,32.90732233640223
35,71,36,52,9,58.72973829438922
35,71,37,54,9,55.52929588026545
35,71,37,54,11,66.23506680233406
35,71,30,58,6,36.307779181119564
35,71,34,52,8,49.863826800416454
35,71,33,53,8,51.46964829413442
35,71,34,54,7,39.61788643364168
35,71,31,56,11,72.28421208960842
35,71,39,52,10,63.23945120095127
35,71,33,52,16,101.13053606751251
35,71,34,55,10,60.24922311847403
35,71,34,54,13,107.84839563389224
35,71,35,51,7,44.09353545832373
35,71,30,58,5,29.240246527447
35,71,39,52,10,61.18394014354273
35,71,83,33,23,160.09062630664593
35,71,82,38,26,180.8409427808897
35,71,81,34,35,232.18022305255795
35,71,84,43,29,199.45193742041036
35,71,82,34,29,201.72877785818764
35,71,84,39,30,216.47721024433625
35,71,82,34,22,153.82996998058854
35,71,79,32,24,160.85925598452414
35,71,81,34,25,168.09297135735426
35,71,82,43,27,180.36870436053601
35,71,81,43,28,193.73700398957942
35,71,82,39,30,200.74889025038829
35,71,80,33,22,157.78269007965363
35,71,83,79,27,193.22018358451248
35,71,91,79,25,172.9775667527052
35,71,87,68,34,226.9498948137709
35,71,89,79,30,227.4608619662496
35,71,88,65,25,167.71555080596403
35,71,90,73,27,163.70916471802235
35,71,90,77,25,177.89639881716954
35,71,88,79,35,235.8837211529172
35,71,86,76,43,267.1310228840169
35,71,90,76,25,170.72888191750036
35,71,88,73,33,226.42697599161048
35,71,91,66,36,239.5699712373384
35,71,91,75,38,239.74347602372433
35,71,87,73,22,146.786465601546
35,71,88,77,37,245.48963494957533
35,71,91,81,24,230.77853950732708
35,71,88,67,36,249.48629460112113
35,71,86,75,38,271.6222846073303
35,71,90,71,32,222.9607852116338
35,71,89,70,23,159.60785646067714
35,71,89,70,31,217.8527948259861
35,71,91,77,30,211.28959670549128
35,71,89,80,43,274.2429872718743
35,71,91,73,25,173.4296188140573
35,71,87,80,38,259.75742021153087
35,71,63,39,31,215.69295544603182
35,71,61,36,21,145.96783582422688
35,71,63,37,22,151.83177204918243
35,71,63,38,22,151.83128773902226
35,71,63,34,33,230.53362199194297
35,71,62,36,24,164.28193046001576
35,71,62,35,23,154.41637117448266
35,71,63,35,17,114.92694572136116
35,71,62,38,21,136.11270334005337
35,71,63,34,21,145.1600315044165
35,71,64,35,18,122.46300588817735
35,71,63,34,18,121.65248247774309
35,71,66,35,32,198.97554247063664
35,71,66,38,28,199.2520037345306
35,71,64,34,18,123.49604896435122
35,71,67,38,24,164.5599562657705
35,71,63,35,18,117.10042329531596
35,71,88,97,48,307.3650602310864
35,71,83,97,30,207.0082088604078
35,71,88,94,30,204.85619986318815
35,71,85,95,17,116.37809562859259
35,71,86,94,18,103.51525194626072
35,71,80,95,16,97.4607275779258
35,71,88,98,44,297.5324930547461
35,71,83,96,46,332.1976531792829
35,71,81,93,37,252.6758931802578
35,71,86,96,37,222.01415492475186
35,71,87,98,20,203.99496710708019
35,71,82,98,45,288.8602820753025
35,71,80,95,19,104.82060440517904
65,71,41,80,20,121.39521158652504
65,71,35,77,19,124.68463994274943
65,71,37,75,23,160.5036154845387
65,71,37,77,18,119.9613462667874
65,71,39,80,23,153.11755066551248
65,71,38,78,20,136.39723128710787
65,71,36,77,18,120.44791094689725
65,71,34,76,22,149.98114429471264
65,71,38,73,26,172.01114709080545
65,71,36,72,23,155.080803219536
65,71,37,70,19,129.51100400997703
65,71,38,79,22,151.95286450506404
65,71,33,69,20,138.3159406200525
65,71,36,71,31,208.6282138161481
65,71,36,75,28,174.63959722689287
65,71,34,76,21,138.31645913708928
65,71,39,80,28,193.35496511775543
65,71,34,77,33,224.34323926313996
65,71,35,80,28,186.6356037821798
65,71,35,73,20,136.9776523075163
65,71,37,70,18,130.7688652826544
65,71,38,53,11,65.99326989451785
65,71,30,55,13,82.69669511828177
65,71,36,52,16,107.57096769587201
65,71,37,54,18,117.19852892162329
65,71,37,54,12,78.2721791390551
65,71,30,58,13,83.53796466462137
65,71,34,52,15,98.8424625237901
65,71,33,53,13,81.89657830391306
65,71,34,54,13,86.11972514632967
65,71,31,56,13,85.77434204414827
65,71,39,52,9,56.28882550674921
65,71,33,52,12,76.78370674358796
65,71,34,55,12,77.07926948909561
65,71,34,54,11,71.94250800336287
65,71,35,51,11,72.14332756727624
65,71,30,58,22,142.23386882015794
65,71,39,52,13,75.2055290765224
65,71,83,33,12,75.79717605739837
65,71,82,38,31,192.65043907948262
65,71,81,34,15,95.66474895548666
65,71,84,43,10,63.24324527037621
65,71,82,34,14,90.53704972498439
65,71,84,39,31,212.71192617765792
65,71,82,34,24,154.02259793567907
65,71,79,32,22,147.34877599332413
65,71,81,34,14,93.95555546906303
65,71,82,43,10,62.484887624896196
65,71,81,43,10,60.88090129148694
65,71,82,39,26,168.91857001942552
65,71,80,33,14,89.14002805494061
65,71,83,79,16,99.19626242105562
65,71,91,79,14,87.79990265009764
65,71,87,68,12,72.12356906045693
65,71,89,79,17,114.45565423947845
65,71,88,65,12,73.82690191933624
65,71,90,73,16,101.8288402113881
65,71,90,77,13,85.76071349760244
65,71,88,79,18,125.66255959681854
65,71,86,76,16,107.11848493468584
65,71,90,76,16,94.48267136400274
65,71,88,73,16,106.94074536677334
65,71,91,66,11,69.4236171155249
65,71,91,75,14,87.39357052716817
65,71,87,73,19,120.53486554939329
65,71,88,77,18,122.00782681844547
65,71,91,81,17,106.72766530483129
65,71,88,67,18,106.1458372070219
65,71,86,75,14,91.37116655062106
65,71,90,71,14,93.04676081620796
65,71,89,70,14,91.82892733923059
65,71,89,70,13,84.5542139495842
65,71,91,77,16,108.076887218721
65,71,89,80,16,101.33502126578793
65,71,91,73,13,83.47848690619324
65,71,87,80,15,101.96361944117277
65,71,63,39,18,118.36845404625376
65,71,61,36,22,154.73833854930496
65,71,63,37,31,233.67210116821167
65,71,63,38,22,135.5484762011348
65,71,63,34,18,120.29024145673222
65,71,62,36,15,100.33036609372012
65,71,62,35,16,109.18524364880778
65,71,63,35,25,172.4421038412458
65,71,62,38,20,144.52293795544844
65,71,63,34,19,144.940446505171
65,71,64,35,18,119.53765663266489
65,71,63,34,19,124.11078515120948
65,71,66,35,18,120.03384416757277
65,71,66,38,20,135.82902079713804
65,71,64,34,17,106.05459539430377
65,71,67,38,23,151.48343637762505
65,71,63,35,17,112.84804748716877
65,71,88,97,12,67.91560531500214
65,71,83,97,10,63.68172458221767
65,71,88,94,12,75.16015421954052
65,71,85,95,26,142.1280664130131
65,71,86,94,13,79.69396758109333
65,71,80,95,11,63.71757972362018
65,71,88,98,13,76.71387115396648
65,71,83,96,11,72.91029034205282
65,71,81,93,13,75.9459593685918
65,71,86,96,21,127.84628585023054
65,71,87,98,22,146.47296741678608
65,71,82,98,10,63.41694298335956
65,71,80,95,12,63.65539074686508
85,71,41,80,29,203.0679100275308
85,71,35,77,29,199.34060885610666
85,71,37,75,33,212.89967314569782
85,71,37,77,24,158.73142602397292
85,71,39,80,29,204.36662815299297
85,71,38,78,31,211.98629357212562
85,71,36,77,29,201.4942995469294
85,71,34,76,28,196.33911103783822
85,71,38,73,28,227.73168322324153
85,71,36,72,24,170.35464668179688
85,71,37,70,23,157.7192776360833
85,71,38,79,25,173.7604018987244
85,71,33,69,25,174.1332602626943
85,71,36,71,31,234.10497848607474
85,71,36,75,38,267.29770362384505
85,71,34,76,24,163.69515252152573
85,71,39,80,29,196.53313768275632
85,71,34,77,33,227.7611659341591
85,71,35,80,23,157.62400682939045
85,71,35,73,24,154.9274135241962
85,71,37,70,32,209.96347691379685
85,71,38,53,15,102.74803949558104
85,71,30,55,27,179.35271967102608
85,71,36,52,18,114.10836316445288
85,71,37,54,17,113.75223590981511
85,71,37,54,18,124.1122810779612
85,71,30,58,19,126.39162898703664
85,71,34,52,22,151.06598641861
85,71,33,53,20,134.9860189004157
85,71,34,54,20,136.4049762773168
85,71,31,56,26,174.7891287302826
85,71,39,52,16,106.45062160519976
85,71,33,52,19,124.36685297736163
85,71,34,55,17,111.81435842498448
85,71,34,54,17,111.31314348066239
85,71,35,51,18,118.5451120303382
85,71,30,58,35,241.92392301088313
85,71,39,52,16,109.16293857995564
85,71,83,33,12,74.33659183170708
85,71,82,38,10,61.41374852448549
85,71,81,34,9,58.88014395221974
85,71,84,43,10,64.77073468168527
85,71,82,34,11,72.68402333304871
85,71,84,39,9,59.276956921303835
85,71,82,34,10,62.708089832517004
85,71,79,32,11,74.14715901243356
85,71,81,34,11,68.53441053084995
85,71,82,43,8,48.917211332848325
85,71,81,43,8,52.16143674248767
85,71,82,39,10,61.56686772279776
85,71,80,33,11,68.99508318993183
85,71,83,79,3,14.32959774455833
85,71,91,79,5,23.73738178349105
85,71,87,68,3,9.342292833230449
85,71,89,79,4,18.944268869821915
85,71,88,65,3,10.319384629807043
85,71,90,73,3,11.970828432992235
85,71,90,77,4,20.570286861081335
85,71,88,79,3,12.319454813496373
85,71,86,76,3,7.9790360960857445
85,71,90,76,3,12.941364854377776
85,71,88,73,3,9.33678623917587
85,71,91,66,3,12.230570966039785
85,71,91,75,3,12.15586219912159
85,71,87,73,3,11.061188285519588
85,71,88,77,3,12.71000990585318
85,71,91,81,4,17.93418018451029
85,71,88,67,3,7.349803108287115
85,71,86,75,3,10.691477914754358
85,71,90,71,3,13.747723530430388
85,71,89,70,3,12.76517434844093
85,71,89,70,3,11.523319784928098
85,71,91,77,3,12.229774630385258
85,71,89,80,4,18.783052435408358
85,71,91,73,4,21.165377473466467
85,71,87,80,3,14.59384295420145
85,71,63,39,17,103.4066205018895
85,71,61,36,17,109.62904640468858
85,71,63,37,32,221.29013302407088
85,71,63,38,20,159.17666373854001
85,71,63,34,27,183.25179364434177
85,71,62,36,27,178.8206544681269
85,71,62,35,26,181.40962388533225
85,71,63,35,15,100.47660550738522
85,71,62,38,24,223.2268489487333
85,71,63,34,15,102.10587489377514
85,71,64,35,18,109.79275150881881
85,71,63,34,14,91.8849095864961
85,71,66,35,15,99.45084101854808
85,71,66,38,21,134.73787130492593
85,71,64,34,21,142.63726883676242
85,71,67,38,18,118.95172690439422
85,71,63,35,19,142.71908314968175
85,71,88,97,11,69.81269086183636
85,71,83,97,10,61.7724617032114
85,71,88,94,10,58.247809868176496
85,71,85,95,11,60.20650909484764
85,71,86,94,8,46.64050011155873
85,71,80,95,23,157.01889168944658
85,71,88,98,11,59.69445585940621
85,71,83,96,9,54.24564590921057
85,71,81,93,25,162.30037341075132
85,71,86,96,9,54.03416540155761
85,71,87,98,9,53.29578861276597
85,71,82,98,10,61.544670147245554
85,71,80,95,22,149.05832965395146
95,71,41,80,31,235.1175752982747
95,71,35,77,26,176.90398432450914
95,71,37,75,31,199.56760205934526
95,71,37,77,27,189.02517946550768
95,71,39,80,25,170.68367389459067
95,71,38,78,28,193.21646188720456
95,71,36,77,29,197.19320660959232
95,71,34,76,27,179.57786905522718
95,71,38,73,27,185.03168450812154
95,71,36,72,24,167.27925084051643
95,71,37,70,27,185.69626851032837
95,71,38,79,29,200.30171111743473
95,71,33,69,31,217.42227784162998
95,71,36,71,27,187.37903273764888
95,71,36,75,26,182.9088593151364
95,71,34,76,26,177.0187752428404
95,71,39,80,41,280.765403080396
95,71,34,77,37,250.86354098585466
95,71,35,80,29,195.89720682486944
95,71,35,73,27,182.41264133854264
95,71,37,70,26,163.01268304736809
95,71,38,53,18,122.97266584953289
95,71,30,55,31,211.68823738618636
95,71,36,52,19,117.82210971118356
95,71,37,54,16,109.75123464627762
95,71,37,54,17,117.1882629222696
95,71,30,58,19,128.8169770697784
95,71,34,52,26,178.87249046957885
95,71,33,53,18,122.559853503602
95,71,34,54,18,124.1618473924724
95,71,31,56,19,128.1508314739522
95,71,39,52,17,111.80162549508728
95,71,33,52,18,122.61101550445703
95,71,34,55,19,121.58267560290997
95,71,34,54,36,235.8218184417642
95,71,35,51,19,129.35687457103322
95,71,30,58,20,137.37855448444293
95,71,39,52,18,117.6938722925226
95,71,83,33,12,74.02967936796092
95,71,82,38,13,77.22200804177405
95,71,81,34,11,65.41150990745852
95,71,84,43,9,54.56808637646023
95,71,82,34,11,66.80939337999709
95,71,84,39,10,62.43588843461115
95,71,82,34,11,69.09018829662875
95,71,79,32,13,85.47715832918912
95,71,81,34,10,62.02315757946932
95,71,82,43,9,52.17313661023941
95,71,81,43,10,59.67900589898282
95,71,82,39,10,63.02215196607526
95,71,80,33,11,67.87673468199961
95,71,83,79,6,32.766730022528236
95,71,91,79,3,13.881176877293338
95,71,87,68,4,16.33477905566712
95,71,89,79,5,23.983937418234504
95,71,88,65,3,13.285027060849867
95,71,90,73,3,13.73366536024771
95,71,90,77,7,40.46745507327355
95,71,88,79,4,18.11744928185935
95,71,86,76,5,23.007705993095872
95,71,90,76,3,12.596404600352546
95,71,88,73,3,12.38513627855998
95,71,91,66,3,11.812412797961557
95,71,91,75,3,8.948205439134668
95,71,87,73,4,21.176931759697
95,71,88,77,3,13.85867083686038
95,71,91,81,4,18.650679157753302
95,71,88,67,3,11.701932885744466
95,71,86,75,3,14.390541483760753
95,71,90,71,3,8.264283234611128
95,71,89,70,6,31.85291261000145
95,71,89,70,3,11.037006823401907
95,71,91,77,3,14.29290661262722
95,71,89,80,4,17.698703224158308
95,71,91,73,3,13.863133540429544
95,71,87,80,6,32.30373997766814
95,71,63,39,22,119.80834640532692
95,71,61,36,35,226.4705832598917
95,71,63,37,20,138.4501292185754
95,71,63,38,18,118.40361232202811
95,71,63,34,20,129.69717320814877
95,71,62,36,15,107.81583104829613
95,71,62,35,19,126.39906237292074
95,71,63,35,19,129.33535096690542
95,71,62,38,33,220.61134562810116
95,71,63,34,23,159.19937889419293
95,71,64,35,28,183.74815845488513
95,71,63,34,30,204.4266327244024
95,71,66,35,22,135.60833956109835
95,71,66,38,27,173.37212552614153
95,71,64,34,15,99.4067282936636
95,71,67,38,14,95.48560543965351
95,71,63,35,15,105.81751822556456
95,71,88,97,10,50.45527975981833
95,71,83,97,10,53.2934747908351
95,71,88,94,8,43.26321909749486
95,71,85,95,11,45.58186319386399
95,71,86,94,10,55.24357702258774
95,71,80,95,9,54.681744344636954
95,71,88,98,26,153.7619588951122
95,71,83,96,9,54.85154915989445
95,71,81,93,23,268.08958983797226
95,71,86,96,10,50.138047505106655
95,71,87,98,11,62.50639795085326
95,71,82,98,11,62.576207700853104
95,71,80,95,20,144.01457267007268
25,83,41,80,5,26.0977469551135
25,83,35,77,6,33.364155970786705
25,83,37,75,4,21.387497529381903
25,83,37,77,5,25.110597945009687
25,83,39,80,5,22.319858374887872
25,83,38,78,4,21.031798347307806
25,83,36,77,4,19.29423219882962
25,83,34,76,4,17.23492825717022
25,83,38,73,5,26.61037713372067
25,83,36,72,5,26.3396535037381
25,83,37,70,6,31.741900907646027
25,83,38,79,4,20.440318963835928
25,83,33,69,5,25.815604321314108
25,83,36,71,8,43.35771686333732
25,83,36,75,6,29.701237579245685
25,83,34,76,4,20.869980729432864
25,83,39,80,6,34.038116465001984
25,83,34,77,4,20.416528928209985
25,83,35,80,4,21.548596051714767
25,83,35,73,5,26.734527556445258
25,83,37,70,6,32.28720260479611
25,83,38,53,18,118.0712858569806
25,83,30,55,9,55.464675669332465
25,83,36,52,19,124.20644212172837
25,83,37,54,9,58.70319320109563
25,83,37,54,16,107.28570690200631
25,83,30,58,7,44.696069701164895
25,83,34,52,15,99.98248358417955
25,83,33,53,10,59.80321326390249
25,83,34,54,17,113.68622875029709
25,83,31,56,9,58.43383933174358
25,83,39,52,16,105.19038795329402
25,83,33,52,10,64.97078100488838
25,83,34,55,8,50.09629313848915
25,83,34,54,10,62.196260913229445
25,83,35,51,12,79.64263244322508
25,83,30,58,8,52.48309928697701
25,83,39,52,10,61.249018267512916
25,83,83,33,26,176.0709806914091
25,83,82,38,33,207.2527216403732
25,83,81,34,32,213.65756996913322
25,83,84,43,22,152.04394073586982
25,83,82,34,31,214.849058834832
25,83,84,39,30,207.93483864565073
25,83,82,34,25,175.88965305449923
25,83,79,32,28,178.44723771932212
25,83,81,34,24,163.85026020961388
25,83,82,43,26,181.88057636677448
25,83,81,43,22,155.27055194405855
25,83,82,39,24,164.5768017417801
25,83,80,33,30,202.22821578616694
25,83,83,79,46,316.0102765843545
25,83,91,79,42,273.13217723740036
25,83,87,68,29,197.00421512139317
25,83,89,79,21,139.3917494317489
25,83,88,65,39,279.4678841724789
25,83,90,73,44,293.457315221036
25,83,90,77,40,282.3049736278706
25,83,88,79,34,237.39309386643845
25,83,86,76,29,203.26798843974743
25,83,90,76,38,260.4108064263867
25,83,88,73,31,205.73222481132922
25,83,91,66,35,241.68103661414256
25,83,91,75,38,257.7962530217233
25,83,87,73,42,272.5531756705311
25,83,88,77,37,252.784251765355
25,83,91,81,37,256.2416034797956
25,83,88,67,32,207.18973310455965
25,83,86,75,42,256.15298050337134
25,83,90,71,35,250.81273936620153
25,83,89,70,26,186.77591695595217
25,83,89,70,35,243.20103134335082
25,83,91,77,28,190.60673225844576
25,83,89,80,32,223.22141095675272
25,83,91,73,35,243.7653301915575
25,83,87,80,25,171.72387142349965
25,83,63,39,26,157.65651362027694
25,83,61,36,24,162.5571309939721
25,83,63,37,22,145.8354381542225
25,83,63,38,24,148.48703305858984
25,83,63,34,32,229.59106444072987
25,83,62,36,22,138.65746344791924
25,83,62,35,22,161.27347800936968
25,83,63,35,25,167.0144791760435
25,83,62,38,21,143.83211773375854
25,83,63,34,30,183.9030267944445
25,83,64,35,19,127.92342054036239
25,83,63,34,21,145.47528834252265
25,83,66,35,28,190.1062619923276
25,83,66,38,20,135.96544518823953
25,83,64,34,25,165.97314787923025
25,83,67,38,21,143.8736770390742
25,83,63,35,28,190.34662165572553
25,83,88,97,18,116.03032311622589
25,83,83,97,16,104.22025057950857
25,83,88,94,19,108.7920725443636
25,83,85,95,36,284.9408198799992
25,83,86,94,42,266.05052022440816
25,83,80,95,16,99.76319588901404
25,83,88,98,46,298.4708726500613
25,83,83,96,30,224.78052973998572
25,83,81,93,29,196.00140634247234
25,83,86,96,30,202.14723775425685
25,83,87,98,19,122.6126192592667
25,83,82,98,44,300.4062281723021
25,83,80,95,42,249.28413873964632
35,83,41,80,3,10.000883327131397
35,83,35,77,4,16.72308881320246
35,83,37,75,3,11.884642662792201
35,83,37,77,3,10.79909815707347
35,83,39,80,3,8.594944300684856
35,83,38,78,3,13.03416215376593
35,83,36,77,3,12.899828567850463
35,83,34,76,3,10.75802033337347
35,83,38,73,4,18.318272832918957
35,83,36,72,4,19.319841638431605
35,83,37,70,4,20.772416804736462
35,83,38,79,3,13.503595624451998
35,83,33,69,5,25.106664780723985
35,83,36,71,4,18.821752115346218
35,83,36,75,3,12.615866020715735
35,83,34,76,3,10.581210375441058
35,83,39,80,3,14.34181699776563
35,83,34,77,3,9.348265820607125
35,83,35,80,3,10.555608058564253
35,83,35,73,4,15.918945418573145
35,83,37,70,5,25.758840840484364
35,83,38,53,13,83.73247530781875
35,83,30,55,8,50.0447179320978
35,83,36,52,10,64.09251520770428
35,83,37,54,12,78.59123884310124
35,83,37,54,16,141.13658291778552
35,83,30,58,7,43.186449935465845
35,83,34,52,11,72.49565438104531
35,83,33,53,13,79.1023969280512
35,83,34,54,10,59.69441749962657
35,83,31,56,8,48.875288502901995
35,83,39,52,15,97.95600515130828
35,83,33,52,9,56.61127218916303
35,83,34,55,8,49.68070126158787
35,83,34,54,9,58.60657370705185
35,83,35,51,10,61.98980736075752
35,83,30,58,8,52.826237859271544
35,83,39,52,18,117.9321105018632
35,83,83,33,28,193.21494137583966
35,83,82,38,33,225.90181745268674
35,83,81,34,25,171.65239923787212
35,83,84,43,29,200.63600673353673
35,83,82,34,32,216.3659652281869
35,83,84,39,32,209.02208265372423
35,83,82,34,37,256.2911240010789
35,83,79,32,22,150.29855674593074
35,83,81,34,27,183.62236809001908
35,83,82,43,44,291.2873254340866
35,83,81,43,28,196.50790007244515
35,83,82,39,26,180.64758822473277
35,83,80,33,26,185.0414835479187
35,83,83,79,53,351.7371458761124
35,83,91,79,27,187.89165250529672
35,83,87,68,30,203.60628854803724
35,83,89,79,49,320.16294957942375
35,83,88,65,33,226.4673346894999
35,83,90,73,29,201.09025010752575
35,83,90,77,35,247.56198116388964
35,83,88,79,29,195.83922324648324
35,83,86,76,43,297.7007728994895
35,83,90,76,38,258.95851043533554
35,83,88,73,39,263.3094478284565
35,83,91,66,34,240.61820785886133
35,83,91,75,41,266.3746245370398
35,83,87,73,38,251.02182856311362
35,83,88,77,30,228.57844651610776
35,83,91,81,42,287.6192285176325
35,83,88,67,36,229.2634386402177
35,83,86,75,30,206.83167096359244
35,83,90,71,37,258.2145523046808
35,83,89,70,25,182.63615749068305
35,83,89,70,28,195.67397213002405
35,83,91,77,43,274.9446659380289
35,83,89,80,18,113.90407994089765
35,83,91,73,32,207.94743458882763
35,83,87,80,28,200.79245187288896
35,83,63,39,36,230.3521255119578
35,83,61,36,24,157.60890409519294
35,83,63,37,28,189.07833696745197
35,83,63,38,30,180.19117458913703
35,83,63,34,21,146.13017119189024
35,83,62,36,24,168.00879166570698
35,83,62,35,25,167.44972869834342
35,83,63,35,25,170.8451841906988
35,83,62,38,28,187.67936220328895
35,83,63,34,25,172.26773982060504
35,83,64,35,26,169.03307771230135
35,83,63,34,30,198.62051740796417
35,83,66,35,21,144.77089817929598
35,83,66,38,25,170.92090421206262
35,83,64,34,25,169.56707445612292
35,83,67,38,20,133.36163173937814
35,83,63,35,25,174.49606992513048
35,83,88,97,35,207.03774024945807
35,83,83,97,14,87.9313907174019
35,83,88,94,14,92.2423326975761
35,83,85,95,46,284.94365356257015
35,83,86,94,32,215.48102637027662
35,83,80,95,12,73.17533473427025
35,83,88,98,30,191.70620100645797
35,83,83,96,14,85.39459416854248
35,83,81,93,14,87.26940303832666
35,83,86,96,40,269.6313517795973
35,83,87,98,47,321.92138334368667
35,83,82,98,14,90.07184289854439
35,83,80,95,34,219.25359501894908
65,83,41,80,25,186.97626896527797
65,83,35,77,32,206.43735104208332
65,83,37,75,25,168.80179444790386
65,83,37,77,37,226.5694090173677
65,83,39,80,23,135.80369637800524
65,83,38,78,34,227.53987110007853
65,83,36,77,30,218.48004960194405
65,83,34,76,26,167.10685432210494
65,83,38,73,24,161.00897560367687
65,83,36,72,28,190.21660866410562
65,83,37,70,25,167.7779318103948
65,83,38,79,26,173.75868257145447
65,83,33,69,30,200.48436440139918
65,83,36,71,26,177.8644221654207
65,83,36,75,20,144.30985653222658
65,83,34,76,26,181.14192622824663
65,83,39,80,29,186.2748707339406
65,83,34,77,31,214.79879906847407
65,83,35,80,26,181.30053209933132
65,83,35,73,14,91.51367521340698
65,83,37,70,25,174.9287284767067
65,83,38,53,13,85.31092039949958
65,83,30,55,16,106.13355253531762
65,83,36,52,15,97.05441169770981
65,83,37,54,13,86.63283276857861
65,83,37,54,13,87.99003803673004
65,83,30,58,19,129.658454222476
65,83,34,52,15,97.11956431444457
