Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
25,71,67,36,25,151.11075227354908
25,71,89,96,31,207.48775387897047
25,71,89,95,19,124.78746858352648
25,71,83,93,28,178.94237250284442
25,71,81,99,21,130.32302249842726
25,71,80,95,27,188.1011688412394
25,71,84,98,18,121.80441171635282
25,71,88,98,18,119.94789845924714
25,71,86,96,18,113.22751941557736
25,71,85,99,27,188.46576688696024
25,71,83,96,20,125.20114134605993
25,71,86,95,43,284.4965869637718
25,71,85,94,0,inf
25,71,82,96,18,188.23976882766155
35,71,36,77,3,14.627229520430445
35,71,36,74,3,12.677865591050251
35,71,34,74,3,10.317856975448093
35,71,34,74,3,9.972409943201104
35,71,37,75,3,8.441959019116878
35,71,34,80,4,18.31998317973113
35,71,41,80,4,21.09957540216535
35,71,34,69,3,13.317140977499275
35,71,40,79,3,14.244094703300082
35,71,38,80,4,18.975868034875337
35,71,38,71,3,12.822877346100885
35,71,35,73,3,13.19907115322069
35,71,33,80,3,13.598213537651723
35,71,35,78,3,10.453807278792024
35,71,34,74,3,11.096253578463212
35,71,38,71,3,13.305469840877176
35,71,33,77,3,13.539200433064494
35,71,33,77,3,9.564251421694461
35,71,40,79,4,19.500251403447567
35,71,39,79,4,15.912162808950566
35,71,35,69,3,3.226172947776769
35,71,34,79,3,13.676113829590797
35,71,33,52,6,37.12602675863462
35,71,30,51,12,79.67820366201012
35,71,31,52,6,35.16208948149518
35,71,34,52,9,55.77270095475837
35,71,37,51,10,65.63697469385627
35,71,30,57,15,90.87494084548666
35,71,31,57,7,37.43666997564637
35,71,30,58,6,27.33113781747113
35,71,30,56,8,48.63864061149766
35,71,38,50,11,65.92322615660579
35,71,31,50,9,52.21102937020696
35,71,32,53,6,35.59597315561028
35,71,31,51,11,68.18885865148458
35,71,33,50,8,46.67199756160734
35,71,32,56,6,34.57345806526873
35,71,84,37,26,181.5387470864596
35,71,84,34,22,151.51210669657945
35,71,81,32,26,170.0927160199232
35,71,83,38,21,144.53568769829866
35,71,84,35,25,164.37328662833173
35,71,82,34,29,196.33526868069063
35,71,80,32,22,152.6595726925953
35,71,82,41,24,172.64015414039443
35,71,79,32,24,166.04251522954848
35,71,84,40,25,169.15536144348732
35,71,83,34,30,203.65489307210078
35,71,81,34,27,177.5252553430967
35,71,83,43,25,164.62681208459946
35,71,80,32,24,167.38411068351118
35,71,80,34,34,226.47547961168874
35,71,82,34,31,206.1224743624954
35,71,84,34,32,216.9652884020044
35,71,90,65,22,151.0975778791027
35,71,88,75,25,164.71031764556616
35,71,86,67,28,178.42846960849477
35,71,89,76,26,178.2516408832186
35,71,86,72,32,216.76689227847146
35,71,87,79,24,162.28064167188964
35,71,83,72,40,269.66055875454134
35,71,83,71,26,161.1243736663731
35,71,86,68,24,166.08228409498565
35,71,91,70,35,237.4192348170571
35,71,85,69,24,165.83354051911937
35,71,90,81,33,248.8352408664281
35,71,87,80,24,166.6231756042518
35,71,89,77,35,243.13412456307705
35,71,87,71,35,236.68509183853223
35,71,87,74,23,159.54331411828295
35,71,86,78,40,271.35671651937275
35,71,85,74,34,258.7648832945088
35,71,85,80,31,206.143683642128
35,71,68,37,25,170.63140161804083
35,71,65,36,22,133.6210099420296
35,71,61,37,20,129.39438978476008
35,71,66,39,28,173.38529484435793
35,71,68,37,19,129.75379120874186
35,71,65,37,21,138.13997258001686
35,71,63,38,30,198.23409305469494
35,71,65,36,21,134.34154045003973
35,71,68,39,30,192.58023511904102
35,71,66,39,23,163.3059887908515
35,71,64,39,23,152.6257439429463
35,71,62,37,22,153.2469033828
35,71,64,36,21,136.27441282892974
35,71,67,38,19,127.20657126648517
35,71,68,39,23,137.25778496919358
35,71,67,36,28,186.89475331148017
35,71,89,96,18,109.14959696045767
35,71,89,95,18,107.55215112299298
35,71,83,93,17,126.7068709783757
35,71,81,99,19,119.31123839248305
35,71,80,95,16,101.43269062169108
35,71,84,98,0,inf
35,71,88,98,0,inf
35,71,86,96,36,237.33062551521616
35,71,85,99,16,99.14108443850265
35,71,83,96,17,105.98566753848299
35,71,86,95,37,214.68965106309653
35,71,85,94,17,110.69187610657865
35,71,82,96,15,98.31313000360305
65,71,36,77,19,125.55889557265294
65,71,36,74,20,139.7303739744142
65,71,34,74,23,148.9711735034053
65,71,34,74,25,173.01954801973687
65,71,37,75,26,179.00260050837946
65,71,34,80,19,130.9767947186217
65,71,41,80,33,227.76107377548107
65,71,34,69,21,135.09093585725395
65,71,40,79,32,214.44249592470845
65,71,38,80,21,144.04290016644214
65,71,38,71,21,143.2611925484405
65,71,35,73,19,129.76898435094824
65,71,33,80,20,139.9855998784997
65,71,35,78,29,187.6046142277689
65,71,34,74,19,132.04420019058324
65,71,38,71,22,150.96961901508644
65,71,33,77,25,174.25076553854748
65,71,33,77,25,168.36273682132375
65,71,40,79,26,160.87445894506502
65,71,39,79,28,174.92660368553402
65,71,35,69,18,121.74579420587739
65,71,34,79,22,153.40155925942756
65,71,33,52,14,92.5639818840701
65,71,30,51,19,126.51036690370223
65,71,31,52,16,102.95901514189934
65,71,34,52,13,87.7735244083094
65,71,37,51,9,56.101619516322145
65,71,30,57,12,77.68023318940291
65,71,31,57,13,84.21809402527495
65,71,30,58,15,97.61073566282401
65,71,30,56,16,101.32023432075111
65,71,38,50,12,70.16010684224068
65,71,31,50,14,94.25016704926676
65,71,32,53,11,72.55527125615482
65,71,31,51,13,86.408148027182
65,71,33,50,11,68.75358829274613
65,71,32,56,13,85.34357546214544
65,71,84,37,16,97.16214488811342
65,71,84,34,11,70.65871974951536
65,71,81,32,21,141.19275559048336
65,71,83,38,15,97.09305000278054
65,71,84,35,12,80.15682962897003
65,71,82,34,20,136.72147238773138
65,71,80,32,13,86.20797915534573
65,71,82,41,10,70.0641468310356
65,71,79,32,12,79.04325845534251
65,71,84,40,15,91.3548484571569
65,71,83,34,10,64.38015979927253
65,71,81,34,24,162.8199846027896
65,71,83,43,12,69.78880902179402
65,71,80,32,23,164.85138968407992
65,71,80,34,26,158.32655491295927
65,71,82,34,12,76.37794022836034
65,71,84,34,21,144.445236440836
65,71,90,65,12,77.46484726301317
65,71,88,75,15,100.08163087328371
65,71,86,67,12,80.69785818991214
65,71,89,76,18,116.55296551929541
65,71,86,72,44,267.00145082493566
65,71,87,79,18,112.86603074098711
65,71,83,72,18,109.03908781449108
65,71,83,71,13,90.07649330767669
65,71,86,68,13,86.47156148169398
65,71,91,70,41,275.3947779670305
65,71,85,69,15,99.94769071833966
65,71,90,81,16,104.69464107703702
65,71,87,80,15,99.8964166873039
65,71,89,77,38,263.0442175112149
65,71,87,71,14,91.08230477311837
65,71,87,74,33,226.3163582139942
65,71,86,78,15,103.47541275882772
65,71,85,74,12,78.27824425673211
65,71,85,80,16,102.6165614918806
65,71,68,37,28,189.89982845620966
65,71,65,36,21,144.31354402951231
65,71,61,37,21,138.52014250793968
65,71,66,39,21,124.48529439127927
65,71,68,37,28,185.38284303459878
65,71,65,37,28,162.94874130251011
65,71,63,38,17,111.47663479221305
65,71,65,36,25,168.9928421335596
65,71,68,39,18,120.82488722140957
65,71,66,39,28,176.68527928039524
65,71,64,39,18,121.20209201735106
65,71,62,37,30,206.27140772467556
65,71,64,36,18,112.05190868734874
65,71,67,38,20,119.07593963125959
65,71,68,39,23,148.8629748111806
65,71,67,36,26,176.2621668380776
65,71,89,96,12,78.94664549534602
65,71,89,95,19,134.42139078435844
65,71,83,93,11,68.460645583784
65,71,81,99,20,133.2467899969722
65,71,80,95,10,60.639898518038514
65,71,84,98,21,130.7626724876492
65,71,88,98,14,80.46129928263669
65,71,86,96,11,69.18086196046134
65,71,85,99,13,79.97307707385066
65,71,83,96,10,64.890347580937
65,71,86,95,11,67.2143252970905
65,71,85,94,23,137.7531910613056
65,71,82,96,11,62.59904217423256
85,71,36,77,25,175.82637139215973
85,71,36,74,25,175.0612763914727
85,71,34,74,23,154.30297227681922
85,71,34,74,32,230.64710463678227
85,71,37,75,33,228.96695325570786
85,71,34,80,32,217.6954318507474
85,71,41,80,39,256.37566182771974
85,71,34,69,28,162.95194239370957
85,71,40,79,26,183.02832105078622
85,71,38,80,28,195.2015340653683
85,71,38,71,27,187.48506996676295
85,71,35,73,25,172.3573293121518
85,71,33,80,43,281.37874754502684
85,71,35,78,29,198.95945907950144
85,71,34,74,39,263.4398594924853
85,71,38,71,22,151.2890801904006
85,71,33,77,29,204.08180102337164
85,71,33,77,24,168.27584445567297
85,71,40,79,43,292.2832465328852
85,71,39,79,31,205.02080855268895
85,71,35,69,27,190.910177455586
85,71,34,79,40,282.9062105002603
85,71,33,52,17,115.43870580697677
85,71,30,51,17,114.71401712827469
85,71,31,52,25,171.67402918371286
85,71,34,52,17,110.3943882548738
85,71,37,51,18,122.9216505755437
85,71,30,57,18,123.68180640072119
85,71,31,57,30,210.26324866528887
85,71,30,58,33,224.0166718409782
85,71,30,56,21,142.31448366499436
85,71,38,50,17,114.4676304032382
85,71,31,50,18,121.15730567033198
85,71,32,53,20,119.66972556015163
85,71,31,51,20,133.80453066655355
85,71,33,50,18,122.29024522942767
85,71,32,56,18,122.69950787772895
85,71,84,37,9,57.27643886846987
85,71,84,34,10,63.632740909830815
85,71,81,32,12,75.40078368259005
85,71,83,38,9,52.53476233081855
85,71,84,35,9,57.59123314990888
85,71,82,34,9,56.80119628775771
85,71,80,32,11,69.09784067151558
85,71,82,41,10,60.00485329367168
85,71,79,32,11,71.98251354427939
85,71,84,40,10,62.59191606416196
85,71,83,34,11,65.49946894337774
85,71,81,34,10,62.8463885347486
85,71,83,43,8,45.83716132772422
85,71,80,32,15,89.15024787125382
85,71,80,34,10,64.44970992593396
85,71,82,34,10,64.57363198667987
85,71,84,34,10,62.34971080161027
85,71,90,65,3,13.206178988495871
85,71,88,75,3,7.463258991771319
85,71,86,67,3,8.965955147925275
85,71,89,76,3,13.264640426733198
85,71,86,72,3,12.46966723552194
85,71,87,79,3,12.457210764765831
85,71,83,72,3,3.471439082792311
85,71,83,71,3,3.1697116006133057
85,71,86,68,3,11.954166486867656
85,71,91,70,3,9.574218697970238
85,71,85,69,3,12.294934093956352
85,71,90,81,4,18.873170227566664
85,71,87,80,4,19.423143121405907
85,71,89,77,3,11.025603097158559
85,71,87,71,3,13.254116146288098
85,71,87,74,3,9.791212718851213
85,71,86,78,3,11.3283427127685
85,71,85,74,3,10.3283492600853
85,71,85,80,3,13.570194553722041
85,71,68,37,25,159.41820652760896
85,71,65,36,16,107.1798880735071
85,71,61,37,18,116.02554447623702
85,71,66,39,24,168.53806827615188
85,71,68,37,15,98.34968716863293
85,71,65,37,23,160.64293138782196
85,71,63,38,26,171.07550023842924
85,71,65,36,15,99.91924050710878
85,71,68,39,22,144.52778429770342
85,71,66,39,19,113.50633959920997
85,71,64,39,16,109.22462752413867
85,71,62,37,18,119.74902441108885
85,71,64,36,19,128.58206397912497
85,71,67,38,27,175.04227508256645
85,71,68,39,17,94.2983102427187
85,71,67,36,15,97.68607836417489
85,71,89,96,9,47.35110058974282
85,71,89,95,8,48.00563602692739
85,71,83,93,10,65.36029533507676
85,71,81,99,10,61.2427774396226
85,71,80,95,10,63.275824248927755
85,71,84,98,0,inf
85,71,88,98,10,56.39724357560527
85,71,86,96,9,54.922338195048155
85,71,85,99,9,54.87233934079558
85,71,83,96,9,57.798640821959964
85,71,86,95,0,inf
85,71,85,94,8,51.91542907054394
85,71,82,96,43,279.0230756088808
95,71,36,77,39,259.08387115874234
95,71,36,74,40,274.0762104895878
95,71,34,74,25,175.76278455610756
95,71,34,74,26,176.2008881552767
95,71,37,75,35,213.77173261305686
95,71,34,80,31,200.9438780291137
95,71,41,80,39,272.1605181054061
95,71,34,69,26,155.4264781698175
95,71,40,79,40,240.87282328153188
95,71,38,80,28,194.24684248517076
95,71,38,71,22,154.23215707698012
95,71,35,73,39,267.286084389248
95,71,33,80,26,180.9611593020971
95,71,35,78,25,172.54281687697903
95,71,34,74,35,243.93326903951356
95,71,38,71,41,283.4393637578203
95,71,33,77,36,254.29495090069395
95,71,33,77,25,173.74241187917323
95,71,40,79,32,223.69226422829624
95,71,39,79,33,222.16141061458734
95,71,35,69,26,179.06920584453525
95,71,34,79,36,228.407492225397
95,71,33,52,17,115.46838061243919
95,71,30,51,20,137.69539822479186
95,71,31,52,20,136.85087118343148
95,71,34,52,18,120.10886276258418
95,71,37,51,17,113.93561909468907
95,71,30,57,27,187.92495116378777
95,71,31,57,18,123.81784177400276
95,71,30,58,21,126.16362361483168
95,71,30,56,18,124.7636536909657
95,71,38,50,26,180.93991826429564
95,71,31,50,20,129.4252737422439
95,71,32,53,29,202.41365379431457
95,71,31,51,19,130.06796425021304
95,71,33,50,19,126.58366347245168
95,71,32,56,17,116.39784263159498
95,71,84,37,11,67.24199973819924
95,71,84,34,10,63.27500390040813
95,71,81,32,12,75.05987378242479
95,71,83,38,9,57.10389718804606
95,71,84,35,10,63.873487558570474
95,71,82,34,10,59.34182367883849
95,71,80,32,12,73.51373549849899
95,71,82,41,11,63.53455686374467
95,71,79,32,11,72.2301366347472
95,71,84,40,9,58.59907206271147
95,71,83,34,11,68.53711462699351
95,71,81,34,11,67.48585043564185
95,71,83,43,9,51.706816959095676
95,71,80,32,13,86.31027868502423
95,71,80,34,11,69.1879956353382
95,71,82,34,11,70.22374438106255
95,71,84,34,10,64.29354883595923
95,71,90,65,3,12.601897429840644
95,71,88,75,4,21.24936420266838
95,71,86,67,4,17.8392848113764
95,71,89,76,3,11.961545183155353
95,71,86,72,5,19.273416782132507
95,71,87,79,5,25.084123377967412
95,71,83,72,4,19.353401701731627
95,71,83,71,4,19.21046202821531
95,71,86,68,4,20.157517861586484
95,71,91,70,3,11.578182482076826
95,71,85,69,4,16.857554529552644
95,71,90,81,4,20.973393246338077
95,71,87,80,5,25.861254119609285
95,71,89,77,3,13.013197550948941
95,71,87,71,3,14.321011968221658
95,71,87,74,3,13.02845685611744
95,71,86,78,5,27.505801067514273
95,71,85,74,5,20.721311432819007
95,71,85,80,5,27.639807794275185
95,71,68,37,16,107.14354973318852
95,71,65,36,26,181.0020793966356
95,71,61,37,18,120.73025007346915
95,71,66,39,19,108.15398953104274
95,71,68,37,28,181.4329171504841
95,71,65,37,25,185.003764224885
95,71,63,38,23,141.0247367430162
95,71,65,36,16,99.76439446598022
95,71,68,39,28,173.70021480689397
95,71,66,39,15,96.97698366882771
95,71,64,39,22,150.81640653416008
95,71,62,37,17,116.25971196688685
95,71,64,36,15,99.68014545413682
95,71,67,38,19,110.57801311923454
95,71,68,39,28,186.61153830662943
95,71,67,36,23,157.1794532589713
95,71,89,96,7,40.883344702907735
95,71,89,95,10,47.343352225865786
95,71,83,93,9,51.452330640689034
95,71,81,99,22,158.94205554242834
95,71,80,95,0,inf
95,71,84,98,8,46.73030126676579
95,71,88,98,9,54.93069522145126
95,71,86,96,24,158.77565927205669
95,71,85,99,0,inf
95,71,83,96,9,51.27924778881246
95,71,86,95,8,49.70441772204004
95,71,85,94,28,171.7400494524919
95,71,82,96,9,53.893715058614625
25,83,36,77,4,19.048470068611824
25,83,36,74,5,25.559842423928036
25,83,34,74,4,20.603639518642638
25,83,34,74,6,34.250591050133636
25,83,37,75,5,26.60507497179896
25,83,34,80,3,13.669501686700578
25,83,41,80,6,50.277080921842455
25,83,34,69,6,35.836422470943035
25,83,40,79,5,28.129273760451035
25,83,38,80,5,24.15311484774085
25,83,38,71,5,29.323072360285426
25,83,35,73,5,23.946263665015344
25,83,33,80,3,13.499704904398897
25,83,35,78,5,23.213164381494465
25,83,34,74,4,18.683827505251028
25,83,38,71,7,37.21988309524992
25,83,33,77,5,22.18890171628067
25,83,33,77,4,14.789280299839804
25,83,40,79,6,35.282492859107904
25,83,39,79,5,23.588069389019285
25,83,35,69,7,40.556162870329445
25,83,34,79,5,25.794494878889964
25,83,33,52,10,59.86205681215143
25,83,30,51,10,65.29007014036185
25,83,31,52,11,64.59543614410565
25,83,34,52,9,56.441881920406544
25,83,37,51,14,88.04875848332186
25,83,30,57,8,49.69708349196915
25,83,31,57,9,54.165743115850894
25,83,30,58,9,50.36019670197369
25,83,30,56,8,51.68790181627625
25,83,38,50,11,71.21667013636053
25,83,31,50,9,58.10865668767686
25,83,32,53,9,53.66036634006635
25,83,31,51,20,129.26588508633634
25,83,33,50,12,77.82475565327728
25,83,32,56,19,114.19258267509925
25,83,84,37,25,171.55165368453868
25,83,84,34,28,193.5765520295985
25,83,81,32,30,215.610292081024
25,83,83,38,41,264.5811404150145
25,83,84,35,27,180.52978254155926
25,83,82,34,38,228.27867493669984
25,83,80,32,32,205.77787413549558
25,83,82,41,28,193.92293429911734
25,83,79,32,28,189.84414649599157
25,83,84,40,27,185.150012608623
25,83,83,34,30,208.3282371449284
25,83,81,34,27,184.7638614658335
25,83,83,43,30,196.87103382708082
25,83,80,32,23,161.65721601136894
25,83,80,34,26,187.7855049880165
25,83,82,34,31,211.0603335115882
25,83,84,34,28,191.77693136554507
25,83,90,65,27,170.4254925375733
25,83,88,75,29,188.01768323367165
25,83,86,67,36,231.78039697870037
25,83,89,76,46,290.7076108017953
25,83,86,72,25,169.4010252591661
25,83,87,79,28,182.5083763995699
25,83,83,72,31,190.07224859865516
25,83,83,71,34,217.7169572710108
25,83,86,68,26,180.09684295859753
25,83,91,70,34,237.97777013217606
25,83,85,69,44,282.650704503432
25,83,90,81,37,253.68412307348206
25,83,87,80,35,228.39751740960355
25,83,89,77,42,285.47561860529004
25,83,87,71,26,180.95701872255526
25,83,87,74,28,190.729702675079
25,83,86,78,42,292.5544961238333
25,83,85,74,29,216.9133198398517
25,83,85,80,33,216.395185241927
25,83,68,37,22,143.40198206196746
25,83,65,36,27,187.2128152645136
25,83,61,37,24,147.80371963019857
25,83,66,39,25,146.26317955409053
25,83,68,37,19,130.68524768948876
25,83,65,37,22,148.15137021331591
25,83,63,38,24,157.48854888737466
25,83,65,36,20,130.21018687250006
25,83,68,39,25,157.49333648787515
25,83,66,39,23,144.79008711867715
25,83,64,39,28,155.27135411957687
25,83,62,37,37,243.6918114953595
25,83,64,36,31,191.71645820461794
25,83,67,38,23,159.57996715514503
25,83,68,39,21,139.8720669355999
25,83,67,36,22,134.06652867223534
25,83,89,96,19,126.64846651888257
25,83,89,95,19,116.17895520161531
25,83,83,93,47,305.56531224305735
25,83,81,99,15,96.812334794004
25,83,80,95,16,116.99332758992772
25,83,84,98,47,303.9832878931123
25,83,88,98,37,246.21274395178452
25,83,86,96,41,302.0455190279054
25,83,85,99,19,126.46715194473485
25,83,83,96,36,211.08701223438536
25,83,86,95,19,124.70399470195737
25,83,85,94,41,289.8829021638789
25,83,82,96,16,97.59143003352719
35,83,36,77,3,8.84481561694935
35,83,36,74,4,20.901913956991226
35,83,34,74,3,13.243173577740652
35,83,34,74,3,13.81533657450831
35,83,37,75,3,12.375389534387388
35,83,34,80,3,9.938909796086667
35,83,41,80,3,9.941203518703432
35,83,34,69,7,39.696405197597514
35,83,40,79,3,14.724842077687882
35,83,38,80,3,9.365140354125291
35,83,38,71,4,21.45088834176702
35,83,35,73,4,18.950238581337956
35,83,33,80,3,10.075432930834706
35,83,35,78,3,12.790397341537496
35,83,34,74,5,24.855956606026112
35,83,38,71,4,18.608290741591517
35,83,33,77,3,10.43056016170834
35,83,33,77,5,28.614294611736362
35,83,40,79,4,21.840771458848163
35,83,39,79,4,19.199636403113434
35,83,35,69,5,26.146877206802426
35,83,34,79,3,9.245833033436881
35,83,33,52,9,55.4627115599274
35,83,30,51,10,61.49286480722347
35,83,31,52,9,58.75873931175118
35,83,34,52,8,51.33186148995037
35,83,37,51,11,69.40049644797972
35,83,30,57,10,66.07179002978819
35,83,31,57,8,51.70109575549435
35,83,30,58,8,50.12423699769738
35,83,30,56,16,99.64173855402233
35,83,38,50,12,79.22297859129802
35,83,31,50,9,56.65932941891646
35,83,32,53,13,84.10921083811596
35,83,31,51,9,56.12062006362696
35,83,33,50,11,71.49840831155653
35,83,32,56,10,63.23205070992048
35,83,84,37,29,197.65149115253718
35,83,84,34,29,198.2332958195454
35,83,81,32,26,178.96518789095126
35,83,83,38,27,187.3713933577868
35,83,84,35,24,166.08222210733146
35,83,82,34,24,164.27659777982257
35,83,80,32,28,174.9936396618674
35,83,82,41,43,269.90654160732254
35,83,79,32,34,230.21594733948214
35,83,84,40,24,166.39308489091314
35,83,83,34,30,204.98259041891163
35,83,81,34,26,183.69540675987056
35,83,83,43,24,166.5950582511187
35,83,80,32,35,216.26945293182067
35,83,80,34,34,232.75082937031277
35,83,82,34,26,178.3604879002533
35,83,84,34,26,171.52238652837644
35,83,90,65,25,168.4161020549096
35,83,88,75,47,271.39091214485904
35,83,86,67,39,256.7147773190412
35,83,89,76,36,226.3490122350389
35,83,86,72,28,196.65342541233446
35,83,87,79,42,288.2576607256281
35,83,83,72,41,263.1091689739045
35,83,83,71,42,286.5854055809326
35,83,86,68,24,167.01511342229364
35,83,91,70,30,199.72831746145965
35,83,85,69,28,188.22470058891162
35,83,90,81,31,207.13280988781347
35,83,87,80,49,298.1005056266228
35,83,89,77,26,175.16229238940724
35,83,87,71,22,154.90408906619524
35,83,87,74,38,263.8046787608353
35,83,86,78,26,175.4605894825999
35,83,85,74,36,238.89675373616447
35,83,85,80,32,225.6983771839404
35,83,68,37,22,146.26942393553466
35,83,65,36,21,143.70794587654296
35,83,61,37,33,228.19891265856512
35,83,66,39,25,160.37890628842678
35,83,68,37,30,205.35274892892232
35,83,65,37,22,149.9856580985049
35,83,63,38,21,135.34116296182458
35,83,65,36,23,157.7674184048544
35,83,68,39,27,178.8327724420504
35,83,66,39,26,173.77428252711545
35,83,64,39,28,199.2785245317001
35,83,62,37,21,156.97185445636222
35,83,64,36,26,173.87566889190288
35,83,67,38,29,184.18754538512468
35,83,68,39,23,159.6831867012428
35,83,67,36,30,197.75641984713704
35,83,89,96,48,290.8652709960627
35,83,89,95,33,226.98499471137615
35,83,83,93,13,86.57121227201662
35,83,81,99,36,231.20014295762658
35,83,80,95,47,280.81632049699715
35,83,84,98,13,80.05868230086497
35,83,88,98,16,100.4405135784832
35,83,86,96,46,288.61508595207164
35,83,85,99,17,101.43299301777787
35,83,83,96,13,85.08479379556964
35,83,86,95,14,87.89297263537728
35,83,85,94,15,76.96769742466736
35,83,82,96,12,76.35450531974084
65,83,36,77,28,207.70429601244143
65,83,36,74,24,162.7421528865403
65,83,34,74,26,181.22770483998457
65,83,34,74,26,180.08655592753718
65,83,37,75,34,211.2224205007658
65,83,34,80,27,184.19551497394664
65,83,41,80,12,79.87878253873883
65,83,34,69,22,154.37553968014348
65,83,40,79,24,209.7533096834442
65,83,38,80,30,202.9769793499602
65,83,38,71,21,146.86731230769277
65,83,35,73,26,178.9013230222601
65,83,33,80,23,157.72095168463653
65,83,35,78,11,72.84325025807848
65,83,34,74,22,151.72413937080321
65,83,38,71,23,161.53209992405718
65,83,33,77,24,145.5470628374421
65,83,33,77,19,131.4189870746346
65,83,40,79,21,145.400573268334
65,83,39,79,28,185.71890939270446
65,83,35,69,26,186.13117382078352
65,83,34,79,26,179.15811497508278
65,83,33,52,14,93.72725858444478
65,83,30,51,15,100.95941986734191
65,83,31,52,15,99.46668201080757
65,83,34,52,14,92.95349035719538
65,83,37,51,11,71.96565451930142
65,83,30,57,15,98.56280318499033
65,83,31,57,18,107.05272321006895
65,83,30,58,18,119.20611311227748
65,83,30,56,22,151.91322114248197
65,83,38,50,12,77.35719024866293
65,83,31,50,20,131.5225134029238
65,83,32,53,16,104.96330904508122
65,83,31,51,15,102.17127328054254
65,83,33,50,14,88.91853970964658
65,83,32,56,19,127.51735869536246
65,83,84,37,14,91.00825748941763
65,83,84,34,14,93.57829786890389
65,83,81,32,33,219.3590354977882
65,83,83,38,21,137.2151080642134
65,83,84,35,19,128.95034887630254
65,83,82,34,33,211.32812778424014
65,83,80,32,16,103.83833024970814
65,83,82,41,13,86.12351733615088
65,83,79,32,15,97.96860189525115
65,83,84,40,22,132.0310912993345
65,83,83,34,34,232.58886207255483
65,83,81,34,38,261.35162312603836
65,83,83,43,15,99.35605901170878
65,83,80,32,16,107.54905933437374
65,83,80,34,26,175.65006582076694
65,83,82,34,16,108.03660488945829
65,83,84,34,15,99.77599258224727
65,83,90,65,14,88.7130267039947
65,83,88,75,20,117.77071579497519
65,83,86,67,16,92.27499163400304
65,83,89,76,20,127.19305845969271
65,83,86,72,14,93.18603530031056
65,83,87,79,21,134.15202139657012
65,83,83,72,18,118.90977038627452
65,83,83,71,18,117.75795578674709
65,83,86,68,15,100.42110134218966
65,83,91,70,17,112.71939582682447
65,83,85,69,15,102.22016852531917
65,83,90,81,20,137.0448820634387
65,83,87,80,19,122.82381781209236
65,83,89,77,17,119.17777111406465
65,83,87,71,18,113.00959088537402
65,83,87,74,16,120.48272071735798
65,83,86,78,16,97.81286059916232
65,83,85,74,19,122.09473579197267
65,83,85,80,18,119.91886055794313
65,83,68,37,23,159.53823459168132
65,83,65,36,21,122.4089510107239
65,83,61,37,26,162.07748678359428
65,83,66,39,25,146.35337152524428
65,83,68,37,22,144.2517157975382
65,83,65,37,26,163.7703879970502
65,83,63,38,26,160.17208125619635
65,83,65,36,23,158.81048667864152
65,83,68,39,18,124.8232388381773
65,83,66,39,24,160.55504703141324
65,83,64,39,24,160.4189932364441
65,83,62,37,31,200.32173755577355
65,83,64,36,21,164.4360840855009
65,83,67,38,23,154.1493370795857
65,83,68,39,22,148.9787008881355
65,83,67,36,21,144.56455738801444
65,83,89,96,24,152.39052472092104
65,83,89,95,8,48.90294270128956
65,83,83,93,9,47.768748049380584
65,83,81,99,7,40.797456365698835
65,83,80,95,7,39.40690623714051
65,83,84,98,8,43.4552979958084
65,83,88,98,9,56.531188572110935
65,83,86,96,8,47.632464657725095
65,83,85,99,11,61.39937497591621
65,83,83,96,7,42.33269158307975
65,83,86,95,11,54.20633967591032
65,83,85,94,9,48.42446801935088
65,83,82,96,7,40.365564541784195
95,83,36,77,37,248.28908016911555
95,83,36,74,27,185.56005132857504
95,83,34,74,38,259.8059816273211
95,83,34,74,37,258.4325206595559
95,83,37,75,34,234.66703052761838
95,83,34,80,30,215.5577119963489
95,83,41,80,30,201.24520174640307
95,83,34,69,32,217.7911012717716
95,83,40,79,29,200.0475816334111
95,83,38,80,30,218.39506247573456
95,83,38,71,28,196.7297190479905
95,83,35,73,41,266.6848423656033
95,83,33,80,42,272.76722025808465
95,83,35,78,32,225.13786401680423
95,83,34,74,26,182.40906071200638
95,83,38,71,38,266.05183057970623
95,83,33,77,30,209.256919302837
95,83,33,77,33,222.4313266783401
95,83,40,79,34,232.1259096749748
95,83,39,79,32,221.4197034055714
95,83,35,69,31,205.47246575916014
95,83,34,79,29,197.29268430031112
95,83,33,52,20,137.95247239271717
95,83,30,51,22,152.33403662910865
95,83,31,52,21,142.7457166946485
95,83,34,52,23,156.50518323544551
95,83,37,51,19,130.09913270676662
95,83,30,57,24,163.79269503416342
95,83,31,57,27,190.3037682527231
95,83,30,58,23,155.76118205261372
95,83,30,56,19,130.4177979418335
95,83,38,50,19,127.18150482937601
95,83,31,50,29,202.36204505532297
95,83,32,53,20,138.6214749066804
95,83,31,51,23,149.55439503678957
95,83,33,50,22,147.55260947183328
95,83,32,56,22,153.73941530922528
95,83,84,37,12,77.34508741741989
95,83,84,34,15,99.02916667750404
95,83,81,32,13,83.36185610156087
95,83,83,38,14,87.20471877368257
95,83,84,35,15,99.74112085839239
95,83,82,34,13,86.54436896283903
95,83,80,32,14,91.89217621853888
95,83,82,41,11,71.06281644353449
95,83,79,32,14,93.90106727123991
95,83,84,40,13,83.77583483232208
95,83,83,34,16,93.62999314784038
95,83,81,34,15,100.44502940145327
95,83,83,43,11,72.47480438402752
