Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
25,71,34,52,0,21.02379604162864
25,71,39,53,0,22.80350850198276
25,71,30,54,0,17.72004514666935
25,71,82,39,0,65.36818798161687
25,71,84,43,0,65.30696746902278
25,71,82,41,0,64.41273166075166
25,71,84,40,0,66.64833081180653
25,71,82,41,0,64.41273166075166
25,71,84,38,0,67.60177512462228
25,71,84,34,0,69.6419413859206
25,71,84,42,0,65.7419196555744
25,71,81,32,0,68.24221567329127
25,71,82,34,0,67.95586803212802
25,71,84,41,0,66.18912297349165
25,71,84,41,0,66.18912297349165
25,71,83,41,0,65.29931086925804
25,71,84,41,0,66.18912297349165
25,71,83,41,0,65.29931086925804
25,71,83,72,0,58.008620049092706
25,71,82,78,0,57.42821606144492
25,71,86,77,0,61.29437168288782
25,71,85,77,0,60.29925372672534
25,71,82,79,0,57.55866572463264
25,71,83,77,0,58.309518948453004
25,71,87,80,0,62.64982043070834
25,71,83,77,0,58.309518948453004
25,71,91,67,0,66.12110101926616
25,71,90,66,0,65.19202405202648
25,71,91,73,0,66.03029607687671
25,71,91,79,0,66.48308055437865
25,71,90,78,0,65.37583651472461
25,71,91,66,0,66.18912297349165
25,71,83,78,0,58.42088667591412
25,71,88,69,0,63.0317380372777
25,71,91,73,0,66.03029607687671
25,71,85,75,0,60.13318551349163
25,71,91,75,0,66.12110101926616
25,71,86,65,0,61.29437168288782
25,71,91,77,0,66.27216610312357
25,71,91,81,0,66.75327707311455
25,71,82,77,0,57.3149195236284
25,71,87,72,0,62.00806399170998
25,71,88,70,0,63.00793600809346
25,71,91,79,0,66.48308055437865
25,71,85,72,0,60.00833275470999
25,71,64,34,0,53.75872022286245
25,71,65,35,0,53.81449618829484
25,71,64,39,0,50.44799302251776
25,71,65,34,0,54.48853090330111
25,71,67,39,0,52.80151512977634
25,71,68,39,0,53.600373133029585
25,71,60,35,0,50.20956084253277
25,71,66,34,0,55.226805085936306
25,71,63,37,0,50.99019513592785
25,71,62,39,0,48.91829923454004
25,71,67,37,0,54.037024344425184
25,71,65,38,0,51.85556864985669
25,71,63,35,0,52.3450093132096
25,71,66,39,0,52.009614495783374
25,71,61,34,0,51.62363799656123
25,71,62,37,0,50.24937810560445
25,71,63,39,0,49.678969393496885
25,71,63,34,0,53.03772242470448
25,71,63,35,0,52.3450093132096
25,71,81,93,0,60.166435825965294
25,71,80,95,0,60.00833275470999
25,71,86,94,0,65.19202405202648
25,71,88,99,0,68.94200461257273
25,71,82,93,0,61.09828148156051
25,71,81,99,0,62.609903369994115
25,71,80,96,0,60.41522986797286
25,71,85,96,0,65.0
25,71,87,99,0,68.0294054067798
35,71,38,75,0,5.0
35,71,40,80,0,10.295630140987
35,71,39,79,0,8.94427190999916
35,71,34,74,0,3.1622776601683795
35,71,33,77,0,6.324555320336759
35,71,36,78,0,7.0710678118654755
35,71,38,79,0,8.54400374531753
35,71,33,71,0,2.0
35,71,33,75,0,4.47213595499958
35,71,35,77,0,6.0
35,71,37,74,0,3.605551275463989
35,71,38,71,0,3.0
35,71,38,79,0,8.54400374531753
35,71,36,74,0,3.1622776601683795
35,71,33,55,0,16.1245154965971
35,71,31,55,0,16.492422502470642
35,71,37,52,0,19.1049731745428
35,71,32,54,0,17.26267650163207
35,71,30,55,0,16.76305461424021
35,71,37,52,0,19.1049731745428
35,71,30,51,0,20.615528128088304
35,71,35,54,0,17.0
35,71,39,51,0,20.396078054371138
35,71,30,56,0,15.811388300841896
35,71,36,52,0,19.026297590440446
35,71,34,50,0,21.02379604162864
35,71,33,50,0,21.095023109728988
35,71,39,53,0,18.439088914585774
35,71,31,51,0,20.396078054371138
35,71,30,56,0,15.811388300841896
35,71,39,52,0,19.4164878389476
35,71,33,50,0,21.095023109728988
35,71,34,52,0,19.026297590440446
35,71,39,53,0,18.439088914585774
35,71,30,54,0,17.72004514666935
35,71,82,39,0,56.859475903318
35,71,84,43,0,56.43580423808985
35,71,82,41,0,55.758407437802596
35,71,84,40,0,57.982756057296896
35,71,82,41,0,55.758407437802596
35,71,84,38,0,59.07622195096772
35,71,84,34,0,61.40032573203501
35,71,84,42,0,56.938563381947034
35,71,81,32,0,60.30754513325841
35,71,82,34,0,59.81638571495272
35,71,84,41,0,57.4543296888929
35,71,84,41,0,57.4543296888929
35,71,83,41,0,56.60388679233962
35,71,84,41,0,57.4543296888929
35,71,83,41,0,56.60388679233962
35,71,83,72,0,48.010415536631214
35,71,82,78,0,47.51841748206689
35,71,86,77,0,51.35172830587107
35,71,85,77,0,50.35871324805669
35,71,82,79,0,47.67598976424087
35,71,83,77,0,48.373546489791295
35,71,87,80,0,52.773099207835045
35,71,83,77,0,48.373546489791295
35,71,91,67,0,56.142675390472796
35,71,90,66,0,55.226805085936306
35,71,91,73,0,56.0357029044876
35,71,91,79,0,56.568542494923804
35,71,90,78,0,55.44366510251645
35,71,91,66,0,56.22277118748239
35,71,83,78,0,48.507731342539614
35,71,88,69,0,53.03772242470448
35,71,91,73,0,56.0357029044876
35,71,85,75,0,50.15974481593781
35,71,91,75,0,56.142675390472796
35,71,86,65,0,51.35172830587107
35,71,91,77,0,56.32051136131489
35,71,91,81,0,56.88585061331157
35,71,82,77,0,47.38143096192854
35,71,87,72,0,52.009614495783374
35,71,88,70,0,53.009433122794285
35,71,91,79,0,56.568542494923804
35,71,85,72,0,50.00999900019995
35,71,64,34,0,47.01063709417264
35,71,65,35,0,46.861498055439924
35,71,64,39,0,43.18564576337837
35,71,65,34,0,47.634021455258214
35,71,67,39,0,45.254833995939045
35,71,68,39,0,45.967379738244816
35,71,60,35,0,43.829214001622255
35,71,66,34,0,48.27007354458868
35,71,63,37,0,44.04543109109048
35,71,62,39,0,41.86884283091664
35,71,67,37,0,46.69047011971501
35,71,65,38,0,44.598206241955516
35,71,63,35,0,45.60701700396552
35,71,66,39,0,44.553338819890925
35,71,61,34,0,45.221676218380054
35,71,62,37,0,43.41658669218482
35,71,63,39,0,42.5205832509386
35,71,63,34,0,46.400431032480725
35,71,63,35,0,45.60701700396552
35,71,81,93,0,50.99019513592785
35,71,80,95,0,51.0
35,71,86,94,0,55.94640292279746
35,71,88,99,0,59.941638282582836
35,71,82,93,0,51.894122981316485
35,71,81,99,0,53.85164807134504
35,71,80,96,0,51.478150704935004
35,71,85,96,0,55.90169943749474
35,71,87,99,0,59.0592922409336
65,71,38,75,0,27.294688127912362
65,71,40,80,0,26.570660511172846
65,71,39,79,0,27.202941017470888
65,71,34,74,0,31.144823004794873
65,71,33,77,0,32.55764119219941
65,71,36,78,0,29.832867780352597
65,71,38,79,0,28.160255680657446
65,71,33,71,0,32.0
65,71,33,75,0,32.2490309931942
65,71,35,77,0,30.59411708155671
65,71,37,74,0,28.160255680657446
65,71,38,71,0,27.0
65,71,38,79,0,28.160255680657446
65,71,36,74,0,29.154759474226502
65,71,33,55,0,35.77708763999664
65,71,31,55,0,37.57658845611187
65,71,37,52,0,33.83784863137726
65,71,32,54,0,37.12142238654117
65,71,30,55,0,38.48376280978771
65,71,37,52,0,33.83784863137726
65,71,30,51,0,40.311288741492746
65,71,35,54,0,34.48187929913333
65,71,39,51,0,32.802438933713454
65,71,30,56,0,38.07886552931954
65,71,36,52,0,34.66987164671943
65,71,34,50,0,37.44329045369811
65,71,33,50,0,38.27531841800928
65,71,39,53,0,31.622776601683793
65,71,31,51,0,39.44616584663204
65,71,30,56,0,38.07886552931954
65,71,39,52,0,32.202484376209235
65,71,33,50,0,38.27531841800928
65,71,34,52,0,36.359317925395686
65,71,39,53,0,31.622776601683793
65,71,30,54,0,38.91015291668744
65,71,82,39,0,36.235341863986875
65,71,84,43,0,33.83784863137726
65,71,82,41,0,34.48187929913333
65,71,84,40,0,36.359317925395686
65,71,82,41,0,34.48187929913333
65,71,84,38,0,38.07886552931954
65,71,84,34,0,41.593268686170845
65,71,84,42,0,34.66987164671943
65,71,81,32,0,42.15447781671598
65,71,82,34,0,40.718546143004666
65,71,84,41,0,35.510561809129406
65,71,84,41,0,35.510561809129406
65,71,83,41,0,34.9857113690718
65,71,84,41,0,35.510561809129406
65,71,83,41,0,34.9857113690718
65,71,83,72,0,18.027756377319946
65,71,82,78,0,18.384776310850235
65,71,86,77,0,21.840329667841555
65,71,85,77,0,20.8806130178211
65,71,82,79,0,18.788294228055936
65,71,83,77,0,18.973665961010276
65,71,87,80,0,23.769728648009426
65,71,83,77,0,18.973665961010276
65,71,91,67,0,26.30589287593181
65,71,90,66,0,25.495097567963924
65,71,91,73,0,26.076809620810597
65,71,91,79,0,27.202941017470888
65,71,90,78,0,25.96150997149434
65,71,91,66,0,26.476404589747453
65,71,83,78,0,19.313207915827967
65,71,88,69,0,23.08679276123039
65,71,91,73,0,26.076809620810597
65,71,85,75,0,20.396078054371138
65,71,91,75,0,26.30589287593181
65,71,86,65,0,21.840329667841555
65,71,91,77,0,26.68332812825267
65,71,91,81,0,27.85677655436824
65,71,82,77,0,18.027756377319946
65,71,87,72,0,22.02271554554524
65,71,88,70,0,23.021728866442675
65,71,91,79,0,27.202941017470888
65,71,85,72,0,20.024984394500787
65,71,64,34,0,37.013511046643494
65,71,65,35,0,36.0
65,71,64,39,0,32.01562118716424
65,71,65,34,0,37.0
65,71,67,39,0,32.0624390837628
65,71,68,39,0,32.14031735997639
65,71,60,35,0,36.345563690772494
65,71,66,34,0,37.013511046643494
65,71,63,37,0,34.058772731852805
65,71,62,39,0,32.14031735997639
65,71,67,37,0,34.058772731852805
65,71,65,38,0,33.0
65,71,63,35,0,36.05551275463989
65,71,66,39,0,32.01562118716424
65,71,61,34,0,37.21558813185679
65,71,62,37,0,34.132096331752024
65,71,63,39,0,32.0624390837628
65,71,63,34,0,37.05401462729781
65,71,63,35,0,36.05551275463989
65,71,81,93,0,27.202941017470888
65,71,80,95,0,28.30194339616981
65,71,86,94,0,31.144823004794873
65,71,88,99,0,36.235341863986875
65,71,82,93,0,27.80287754891569
65,71,81,99,0,32.2490309931942
65,71,80,96,0,29.154759474226502
65,71,85,96,0,32.01562118716424
65,71,87,99,0,35.608987629529715
85,71,38,75,0,47.16990566028302
85,71,40,80,0,45.89117562233506
85,71,39,79,0,46.69047011971501
85,71,34,74,0,51.088159097779204
85,71,33,77,0,52.3450093132096
85,71,36,78,0,49.49747468305833
85,71,38,79,0,47.67598976424087
85,71,33,71,0,52.0
85,71,33,75,0,52.15361924162119
85,71,35,77,0,50.35871324805669
85,71,37,74,0,48.093658625644196
85,71,38,71,0,47.0
85,71,38,79,0,47.67598976424087
85,71,36,74,0,49.09175083453431
85,71,33,55,0,54.405882034941776
85,71,31,55,0,56.32051136131489
85,71,37,52,0,51.62363799656123
85,71,32,54,0,55.65968020030299
85,71,30,55,0,57.28001396647874
85,71,37,52,0,51.62363799656123
85,71,30,51,0,58.52349955359813
85,71,35,54,0,52.81098370604357
85,71,39,51,0,50.15974481593781
85,71,30,56,0,57.0087712549569
85,71,36,52,0,52.55473337388365
85,71,34,50,0,55.154328932550705
85,71,33,50,0,56.08029957123981
85,71,39,53,0,49.39635614091387
85,71,31,51,0,57.584720195551874
85,71,30,56,0,57.0087712549569
85,71,39,52,0,49.76946855251722
85,71,33,50,0,56.08029957123981
85,71,34,52,0,54.42425929675111
85,71,39,53,0,49.39635614091387
85,71,30,54,0,57.56735185849702
85,71,82,39,0,32.14031735997639
85,71,84,43,0,28.0178514522438
85,71,82,41,0,30.14962686336267
85,71,84,40,0,31.016124838541646
85,71,82,41,0,30.14962686336267
85,71,84,38,0,33.015148038438355
85,71,84,34,0,37.013511046643494
85,71,84,42,0,29.017236257093817
85,71,81,32,0,39.20459156782532
85,71,82,34,0,37.12142238654117
85,71,84,41,0,30.01666203960727
85,71,84,41,0,30.01666203960727
85,71,83,41,0,30.066592756745816
85,71,84,41,0,30.01666203960727
85,71,83,41,0,30.066592756745816
85,71,83,72,0,2.23606797749979
85,71,82,78,0,7.615773105863909
85,71,86,77,0,6.082762530298219
85,71,85,77,0,6.0
85,71,82,79,0,8.54400374531753
85,71,83,77,0,6.324555320336759
85,71,87,80,0,9.219544457292887
85,71,83,77,0,6.324555320336759
85,71,91,67,0,7.211102550927978
85,71,90,66,0,7.0710678118654755
85,71,91,73,0,6.324555320336759
85,71,91,79,0,10.0
85,71,90,78,0,8.602325267042627
85,71,91,66,0,7.810249675906654
85,71,83,78,0,7.280109889280518
85,71,88,69,0,3.605551275463989
85,71,91,73,0,6.324555320336759
85,71,85,75,0,4.0
85,71,91,75,0,7.211102550927978
85,71,86,65,0,6.082762530298219
85,71,91,77,0,8.48528137423857
85,71,91,81,0,11.661903789690601
85,71,82,77,0,6.708203932499369
85,71,87,72,0,2.23606797749979
85,71,88,70,0,3.1622776601683795
85,71,91,79,0,10.0
85,71,85,72,0,1.0
85,71,64,34,0,42.5440947723653
85,71,65,35,0,41.182520563948
85,71,64,39,0,38.27531841800928
85,71,65,34,0,42.05948168962618
85,71,67,39,0,36.71511950137164
85,71,68,39,0,36.235341863986875
85,71,60,35,0,43.829214001622255
85,71,66,34,0,41.593268686170845
85,71,63,37,0,40.496913462633174
85,71,62,39,0,39.408120990476064
85,71,67,37,0,38.47076812334269
85,71,65,38,0,38.58756276314948
85,71,63,35,0,42.190046219457976
85,71,66,39,0,37.21558813185679
85,71,61,34,0,44.10215414239989
85,71,62,37,0,41.048751503547585
85,71,63,39,0,38.8329756778952
85,71,63,34,0,43.04648650006177
85,71,63,35,0,42.190046219457976
85,71,81,93,0,22.360679774997898
85,71,80,95,0,24.515301344262525
85,71,86,94,0,23.021728866442675
85,71,88,99,0,28.160255680657446
85,71,82,93,0,22.20360331117452
85,71,81,99,0,28.284271247461902
85,71,80,96,0,25.495097567963924
85,71,85,96,0,25.0
85,71,87,99,0,28.071337695236398
95,71,38,75,0,57.14017850864661
95,71,40,80,0,55.731499172371095
95,71,39,79,0,56.568542494923804
95,71,34,74,0,61.07372593840988
95,71,33,77,0,62.289646009589745
95,71,36,78,0,59.413803110051795
95,71,38,79,0,57.55866572463264
95,71,33,71,0,62.0
95,71,33,75,0,62.12889826803627
95,71,35,77,0,60.29925372672534
95,71,37,74,0,58.077534382926416
95,71,38,71,0,57.0
95,71,38,79,0,57.55866572463264
95,71,36,74,0,59.07622195096772
95,71,33,55,0,64.03124237432849
95,71,31,55,0,65.96969000988257
95,71,37,52,0,61.032778078668514
95,71,32,54,0,65.25335240430181
95,71,30,55,0,66.94027188471824
95,71,37,52,0,61.032778078668514
95,71,30,51,0,68.00735254367721
95,71,35,54,0,62.36184731067546
95,71,39,51,0,59.464274989274024
95,71,30,56,0,66.70832032063167
95,71,36,52,0,61.98386886924694
95,71,34,50,0,64.51356446515724
95,71,33,50,0,65.45991139621256
95,71,39,53,0,58.82176467941097
95,71,31,51,0,67.05221845696084
95,71,30,56,0,66.70832032063167
95,71,39,52,0,59.135437767890075
95,71,33,50,0,65.45991139621256
95,71,34,52,0,63.89053137985315
95,71,39,53,0,58.82176467941097
95,71,30,54,0,67.1863081289633
95,71,82,39,0,34.539832078341085
95,71,84,43,0,30.083217912982647
95,71,82,41,0,32.69556544854363
95,71,84,40,0,32.89376840679705
95,71,82,41,0,32.69556544854363
95,71,84,38,0,34.785054261852174
95,71,84,34,0,38.600518131237564
95,71,84,42,0,31.016124838541646
95,71,81,32,0,41.43669871020132
95,71,82,34,0,39.21734310225516
95,71,84,41,0,31.953090617340916
95,71,84,41,0,31.953090617340916
95,71,83,41,0,32.31098884280702
95,71,84,41,0,31.953090617340916
95,71,83,41,0,32.31098884280702
95,71,83,72,0,12.041594578792296
95,71,82,78,0,14.7648230602334
95,71,86,77,0,10.816653826391969
95,71,85,77,0,11.661903789690601
95,71,82,79,0,15.264337522473747
95,71,83,77,0,13.416407864998739
95,71,87,80,0,12.041594578792296
95,71,83,77,0,13.416407864998739
95,71,91,67,0,5.656854249492381
95,71,90,66,0,7.0710678118654755
95,71,91,73,0,4.47213595499958
95,71,91,79,0,8.94427190999916
95,71,90,78,0,8.602325267042627
95,71,91,66,0,6.4031242374328485
95,71,83,78,0,13.892443989449804
95,71,88,69,0,7.280109889280518
95,71,91,73,0,4.47213595499958
95,71,85,75,0,10.770329614269007
95,71,91,75,0,5.656854249492381
95,71,86,65,0,10.816653826391969
95,71,91,77,0,7.211102550927978
95,71,91,81,0,10.770329614269007
95,71,82,77,0,14.317821063276353
95,71,87,72,0,8.06225774829855
95,71,88,70,0,7.0710678118654755
95,71,91,79,0,8.94427190999916
95,71,85,72,0,10.04987562112089
95,71,64,34,0,48.27007354458868
95,71,65,35,0,46.861498055439924
95,71,64,39,0,44.553338819890925
95,71,65,34,0,47.634021455258214
95,71,67,39,0,42.5205832509386
95,71,68,39,0,41.86884283091664
95,71,60,35,0,50.20956084253277
95,71,66,34,0,47.01063709417264
95,71,63,37,0,46.69047011971501
95,71,62,39,0,45.967379738244816
95,71,67,37,0,44.04543109109048
95,71,65,38,0,44.598206241955516
95,71,63,35,0,48.16637831516918
95,71,66,39,0,43.18564576337837
95,71,61,34,0,50.24937810560445
95,71,62,37,0,47.38143096192854
95,71,63,39,0,45.254833995939045
95,71,63,34,0,48.91829923454004
95,71,63,35,0,48.16637831516918
95,71,81,93,0,26.076809620810597
95,71,80,95,0,28.30194339616981
95,71,86,94,0,24.698178070456937
95,71,88,99,0,28.861739379323623
95,71,82,93,0,25.553864678361276
95,71,81,99,0,31.304951684997057
95,71,80,96,0,29.154759474226502
95,71,85,96,0,26.92582403567252
95,71,87,99,0,29.120439557122072
25,83,38,75,0,15.264337522473747
25,83,40,80,0,15.297058540778355
25,83,39,79,0,14.560219778561036
25,83,34,74,0,12.727922061357855
25,83,33,77,0,10.0
25,83,36,78,0,12.083045973594572
25,83,38,79,0,13.601470508735444
25,83,33,71,0,14.422205101855956
25,83,33,75,0,11.313708498984761
25,83,35,77,0,11.661903789690601
25,83,37,74,0,15.0
25,83,38,71,0,17.69180601295413
25,83,38,79,0,13.601470508735444
25,83,36,74,0,14.212670403551895
25,83,33,55,0,29.120439557122072
25,83,31,55,0,28.635642126552707
25,83,37,52,0,33.24154027718932
25,83,32,54,0,29.832867780352597
25,83,30,55,0,28.442925306655784
25,83,37,52,0,33.24154027718932
25,83,30,51,0,32.38826948140329
25,83,35,54,0,30.675723300355934
25,83,39,51,0,34.92849839314596
25,83,30,56,0,27.459060435491963
25,83,36,52,0,32.89376840679705
25,83,34,50,0,34.20526275297414
25,83,33,50,0,33.95585369269929
25,83,39,53,0,33.1058907144937
25,83,31,51,0,32.55764119219941
25,83,30,56,0,27.459060435491963
25,83,39,52,0,34.0147027033899
25,83,33,50,0,33.95585369269929
25,83,34,52,0,32.28002478313795
25,83,39,53,0,33.1058907144937
25,83,30,54,0,29.427877939124322
25,83,82,39,0,72.00694410957877
25,83,84,43,0,71.28113354878694
25,83,82,41,0,70.80254232723568
25,83,84,40,0,73.00684899377592
25,83,82,41,0,70.80254232723568
25,83,84,38,0,74.2024258363566
25,83,84,34,0,76.69419795525604
25,83,84,42,0,71.84705978674423
25,83,81,32,0,75.7429864739964
25,83,82,34,0,75.16648189186454
25,83,84,41,0,72.42237223399962
25,83,84,41,0,72.42237223399962
25,83,83,41,0,71.61005515987263
25,83,84,41,0,72.42237223399962
25,83,83,41,0,71.61005515987263
25,83,83,72,0,59.033888572581766
25,83,82,78,0,57.21887800367987
25,83,86,77,0,61.29437168288782
25,83,85,77,0,60.29925372672534
25,83,82,79,0,57.14017850864661
25,83,83,77,0,58.309518948453004
25,83,87,80,0,62.07253821135398
25,83,83,77,0,58.309518948453004
25,83,91,67,0,67.91170738539859
25,83,90,66,0,67.1863081289633
25,83,91,73,0,66.75327707311455
25,83,91,79,0,66.12110101926616
25,83,90,78,0,65.19202405202648
25,83,91,66,0,68.15423684555495
25,83,83,78,0,58.215118311311535
25,83,88,69,0,64.53681120105021
25,83,91,73,0,66.75327707311455
25,83,85,75,0,60.530983801686226
25,83,91,75,0,66.48308055437865
25,83,86,65,0,63.60031446463138
25,83,91,77,0,66.27216610312357
25,83,91,81,0,66.03029607687671
25,83,82,77,0,57.3149195236284
25,83,87,72,0,62.96824596572466
25,83,88,70,0,64.32728814430156
25,83,91,79,0,66.12110101926616
25,83,85,72,0,61.0
25,83,64,34,0,62.625873247404705
25,83,65,35,0,62.48199740725323
25,83,64,39,0,58.7962583843564
25,83,65,34,0,63.25345840347388
25,83,67,39,0,60.8276253029822
25,83,68,39,0,61.5223536610881
25,83,60,35,0,59.405386961116584
25,83,66,34,0,63.89053137985315
25,83,63,37,0,59.665735560705194
25,83,62,39,0,57.48912940721924
25,83,67,37,0,62.289646009589745
25,83,65,38,0,60.207972893961475
25,83,63,35,0,61.220911460055866
25,83,66,39,0,60.14149981501958
25,83,61,34,0,60.802960454241045
25,83,62,37,0,59.033888572581766
25,83,63,39,0,58.137767414994535
25,83,63,34,0,62.00806399170998
25,83,63,35,0,61.220911460055866
25,83,81,93,0,56.88585061331157
25,83,80,95,0,56.293871780150276
25,83,86,94,0,61.98386886924694
25,83,88,99,0,65.0
25,83,82,93,0,57.87054518492115
25,83,81,99,0,58.240879114244144
25,83,80,96,0,56.515484603779164
25,83,85,96,0,61.39218191268331
25,83,87,99,0,64.03124237432849
35,83,38,75,0,8.54400374531753
35,83,40,80,0,5.830951894845301
35,83,39,79,0,5.656854249492381
35,83,34,74,0,9.055385138137417
35,83,33,77,0,6.324555320336759
35,83,36,78,0,5.0990195135927845
35,83,38,79,0,5.0
35,83,33,71,0,12.165525060596439
35,83,33,75,0,8.246211251235321
35,83,35,77,0,6.0
35,83,37,74,0,9.219544457292887
35,83,38,71,0,12.36931687685298
35,83,38,79,0,5.0
35,83,36,74,0,9.055385138137417
35,83,33,55,0,28.071337695236398
35,83,31,55,0,28.284271247461902
35,83,37,52,0,31.064449134018133
35,83,32,54,0,29.154759474226502
35,83,30,55,0,28.442925306655784
35,83,37,52,0,31.064449134018133
35,83,30,51,0,32.38826948140329
35,83,35,54,0,29.0
35,83,39,51,0,32.2490309931942
35,83,30,56,0,27.459060435491963
35,83,36,52,0,31.016124838541646
35,83,34,50,0,33.015148038438355
35,83,33,50,0,33.06055050963308
35,83,39,53,0,30.265491900843113
35,83,31,51,0,32.2490309931942
35,83,30,56,0,27.459060435491963
35,83,39,52,0,31.25699921617557
35,83,33,50,0,33.06055050963308
35,83,34,52,0,31.016124838541646
35,83,39,53,0,30.265491900843113
35,83,30,54,0,29.427877939124322
35,83,82,39,0,64.38167441127949
35,83,84,43,0,63.25345840347388
35,83,82,41,0,63.0317380372777
35,83,84,40,0,65.19202405202648
35,83,82,41,0,63.0317380372777
35,83,84,38,0,66.52818951391959
35,83,84,34,0,69.29646455628166
35,83,84,42,0,63.89053137985315
35,83,81,32,0,68.6804193347711
35,83,82,34,0,67.89698078707183
35,83,84,41,0,64.53681120105021
35,83,84,41,0,64.53681120105021
35,83,83,41,0,63.7808748764079
35,83,84,41,0,64.53681120105021
35,83,83,41,0,63.7808748764079
35,83,83,72,0,49.24428900898052
35,83,82,78,0,47.265209192385896
35,83,86,77,0,51.35172830587107
35,83,85,77,0,50.35871324805669
35,83,82,79,0,47.16990566028302
35,83,83,77,0,48.373546489791295
35,83,87,80,0,52.08646657242167
35,83,83,77,0,48.373546489791295
35,83,91,67,0,58.240879114244144
35,83,90,66,0,57.56735185849702
35,83,91,73,0,56.88585061331157
35,83,91,79,0,56.142675390472796
35,83,90,78,0,55.226805085936306
35,83,91,66,0,58.52349955359813
35,83,83,78,0,48.25971404805462
35,83,88,69,0,54.817880294662984
35,83,91,73,0,56.88585061331157
35,83,85,75,0,50.635955604688654
35,83,91,75,0,56.568542494923804
35,83,86,65,0,54.08326913195984
35,83,91,77,0,56.32051136131489
35,83,91,81,0,56.0357029044876
35,83,82,77,0,47.38143096192854
35,83,87,72,0,53.150729063673246
35,83,88,70,0,54.57105459856901
35,83,91,79,0,56.142675390472796
35,83,85,72,0,51.19570294468082
35,83,64,34,0,56.938563381947034
35,83,65,35,0,56.60388679233962
35,83,64,39,0,52.69724850502159
35,83,65,34,0,57.4543296888929
35,83,67,39,0,54.405882034941776
35,83,68,39,0,55.0
35,83,60,35,0,54.120236510939236
35,83,66,34,0,57.982756057296896
35,83,63,37,0,53.85164807134504
35,83,62,39,0,51.62363799656123
35,83,67,37,0,56.0357029044876
35,83,65,38,0,54.08326913195984
35,83,63,35,0,55.569775957799216
35,83,66,39,0,53.823786563191554
35,83,61,34,0,55.47071299343465
35,83,62,37,0,53.33854141237835
35,83,63,39,0,52.15361924162119
35,83,63,34,0,56.43580423808985
35,83,63,35,0,55.569775957799216
35,83,81,93,0,47.07440918375928
35,83,80,95,0,46.57252408878007
35,83,86,94,0,52.172789842982326
35,83,88,99,0,55.362442142665635
35,83,82,93,0,48.05205510693585
35,83,81,99,0,48.703182647543684
35,83,80,96,0,46.84015371452148
35,83,85,96,0,51.66236541235796
35,83,87,99,0,54.405882034941776
65,83,38,75,0,28.160255680657446
65,83,40,80,0,25.179356624028344
65,83,39,79,0,26.30589287593181
65,83,34,74,0,32.28002478313795
65,83,33,77,0,32.55764119219941
65,83,36,78,0,29.427877939124322
65,83,38,79,0,27.294688127912362
65,83,33,71,0,34.17601498127012
65,83,33,75,0,32.984845004941285
65,83,35,77,0,30.59411708155671
65,83,37,74,0,29.410882339705484
65,83,38,71,0,29.546573405388315
65,83,38,79,0,27.294688127912362
65,83,36,74,0,30.364452901377952
65,83,33,55,0,42.5205832509386
65,83,31,55,0,44.04543109109048
65,83,37,52,0,41.773197148410844
65,83,32,54,0,43.93176527297759
65,83,30,55,0,44.82186966202994
65,83,37,52,0,41.773197148410844
65,83,30,51,0,47.4236228055175
65,83,35,54,0,41.72529209005013
65,83,39,51,0,41.23105625617661
65,83,30,56,0,44.204072210600685
65,83,36,52,0,42.44997055358225
65,83,34,50,0,45.27692569068709
65,83,33,50,0,45.967379738244816
65,83,39,53,0,39.698866482558415
65,83,31,51,0,46.69047011971501
65,83,30,56,0,44.204072210600685
65,83,39,52,0,40.45985664828782
65,83,33,50,0,45.967379738244816
65,83,34,52,0,43.840620433565945
65,83,39,53,0,39.698866482558415
65,83,30,54,0,45.45327270945405
65,83,82,39,0,47.16990566028302
65,83,84,43,0,44.28317965096906
65,83,82,41,0,45.31004303683677
65,83,84,40,0,47.01063709417264
65,83,82,41,0,45.31004303683677
65,83,84,38,0,48.84669896727925
65,83,84,34,0,52.55473337388365
65,83,84,42,0,45.18849411078001
65,83,81,32,0,53.45091205957107
65,83,82,34,0,51.86520991955976
65,83,84,41,0,46.09772228646444
65,83,84,41,0,46.09772228646444
65,83,83,41,0,45.69463863518345
65,83,84,41,0,46.09772228646444
65,83,83,41,0,45.69463863518345
65,83,83,72,0,21.095023109728988
65,83,82,78,0,17.72004514666935
65,83,86,77,0,21.840329667841555
65,83,85,77,0,20.8806130178211
65,83,82,79,0,17.46424919657298
65,83,83,77,0,18.973665961010276
65,83,87,80,0,22.20360331117452
65,83,83,77,0,18.973665961010276
65,83,91,67,0,30.528675044947494
65,83,90,66,0,30.23243291566195
65,83,91,73,0,27.85677655436824
65,83,91,79,0,26.30589287593181
65,83,90,78,0,25.495097567963924
65,83,91,66,0,31.064449134018133
65,83,83,78,0,18.681541692269406
65,83,88,69,0,26.92582403567252
65,83,91,73,0,27.85677655436824
65,83,85,75,0,21.540659228538015
65,83,91,75,0,27.202941017470888
65,83,86,65,0,27.65863337187866
65,83,91,77,0,26.68332812825267
65,83,91,81,0,26.076809620810597
65,83,82,77,0,18.027756377319946
65,83,87,72,0,24.596747752497688
65,83,88,70,0,26.419689627245813
65,83,91,79,0,26.30589287593181
65,83,85,72,0,22.825424421026653
65,83,64,34,0,49.01020301937138
65,83,65,35,0,48.0
