Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
95,52,59,30,25,128.42507789881088
95,52,55,31,29,129.14142952015152
95,52,61,34,25,127.25236202842538
95,52,63,36,14,78.07516452470671
95,52,81,29,12,51.83429198714219
28,66,33,82,9,41.434434131379426
28,66,27,83,8,34.061942454982976
28,66,23,86,12,49.1008558130936
28,66,37,80,8,34.15223678323572
28,66,22,80,10,40.66271251189171
28,66,32,78,6,19.826745575850456
28,66,32,78,6,23.96269136226971
28,66,29,79,6,23.910719121195434
28,66,32,82,7,29.240428217356875
28,66,38,82,8,32.86156875367493
28,66,34,83,7,27.760709533486633
28,66,26,85,6,30.94958350573118
28,66,34,85,12,49.43180031306367
28,66,37,84,9,34.761760652581664
28,66,27,79,7,25.35512982523515
28,66,31,83,11,46.13643217874838
28,66,39,82,7,30.848156375051975
28,66,30,87,10,44.010457225030216
28,66,38,78,7,28.128011684129763
28,66,27,84,6,26.526435652741185
28,66,37,80,6,26.07736126830961
28,66,29,85,8,32.20024533529477
28,66,26,87,15,66.62538943355345
28,66,37,78,8,28.750480050556853
28,66,31,81,11,45.19727472626205
28,66,37,86,8,37.478393509107555
28,66,33,79,7,23.926825936385363
28,66,27,78,10,51.828289389537794
28,66,39,85,11,40.89399035648107
28,66,26,79,6,21.415190889883903
28,66,37,80,8,34.0744025868878
28,66,26,78,7,30.731240482372794
28,66,24,83,9,43.19504785786218
28,66,36,82,7,28.49472972475612
28,66,39,82,9,38.40359132106587
28,66,35,83,9,34.64765918500651
28,66,23,86,10,41.46767141141475
28,66,62,86,19,89.00436265096577
28,66,65,86,31,137.24731787516424
28,66,64,83,24,105.85644484132574
28,66,63,79,23,113.74087020669461
28,66,66,87,27,129.38051718064514
28,66,64,86,19,98.95883549191149
28,66,63,86,28,131.6636677798941
28,66,64,87,18,85.9310581421494
28,66,60,82,22,126.03891388325435
28,66,42,84,9,35.59674388290059
28,66,42,85,10,40.310582927822765
28,66,45,43,22,100.28400267679795
28,66,32,39,11,45.44545447830642
28,66,34,45,10,46.00863365833662
28,66,35,41,11,43.833316760440056
28,66,39,47,9,37.682897069296935
28,66,41,43,11,44.87736495742141
28,66,46,39,13,56.21306888032388
28,66,41,40,10,46.344227175474785
28,66,46,47,12,50.49029445548544
28,66,46,44,11,60.41887656795214
28,66,38,45,8,38.78470237426832
28,66,46,40,13,55.207041790502366
28,66,40,44,16,72.62480913355202
28,66,50,46,13,51.89315049318401
28,66,35,47,8,32.19848641309957
28,66,45,42,18,74.14867325174657
28,66,50,46,11,63.43448754388842
28,66,44,43,14,64.29766361104869
28,66,35,43,12,46.039825089459875
28,66,44,43,15,67.47461888850788
28,66,42,39,15,63.68000442118057
28,66,35,44,14,57.47642332861367
28,66,34,45,11,43.731293362384534
28,66,36,46,8,36.10718581863752
28,66,47,41,11,50.885365718422456
28,66,39,43,10,46.70578240534529
28,66,49,47,12,61.530939097369036
28,66,43,44,12,47.69644475573218
28,66,48,46,13,57.14728939866865
28,66,38,40,12,52.03347286109826
28,66,32,45,10,44.992704128813244
28,66,65,58,21,105.18735876181294
28,66,71,61,20,96.35920067944643
28,66,88,58,34,173.87011371806383
28,66,89,59,39,199.13756043721668
28,66,63,59,30,142.39517476858836
28,66,93,65,30,149.9965724770522
28,66,65,60,20,88.9516490075151
28,66,70,64,27,112.44297157935723
28,66,86,62,23,114.54758792836503
28,66,89,62,30,150.49818025510683
28,66,70,62,0,inf
28,66,92,60,0,inf
28,66,66,66,45,255.0657314854422
28,66,67,65,26,114.0794790338112
28,66,68,62,17,79.41736232645238
28,66,94,62,40,221.73509852075122
28,66,66,60,18,82.16758878279134
28,66,65,65,18,85.43484146088679
28,66,93,58,27,132.7018446643465
28,66,65,65,18,79.38450874302782
28,66,93,67,29,140.8848084491199
28,66,68,65,22,97.26951841566252
28,66,94,65,42,212.98552700880404
28,66,68,61,17,76.21371844515112
28,66,89,60,24,111.2211565417416
28,66,64,65,20,93.93461286966941
28,66,63,58,16,71.02357419987861
28,66,67,66,43,208.88917301023073
28,66,64,64,22,98.3281798649657
28,66,67,61,18,75.49411944727086
28,66,64,28,19,89.79523184959513
28,66,55,31,17,72.07820188643882
28,66,82,32,31,144.76898403959547
28,66,80,34,27,123.97703991054138
28,66,70,35,25,121.74542297690425
28,66,63,33,21,97.21900279528472
28,66,54,29,20,99.11659039577629
28,66,56,29,19,82.33466529300429
28,66,60,33,19,92.2158008690924
28,66,78,30,33,157.7849738172221
28,66,64,30,18,86.09358214471303
28,66,69,32,33,152.74631996250133
28,66,75,28,24,118.78060867671354
28,66,70,33,26,127.75465281700599
28,66,68,33,34,156.42589201289215
28,66,63,32,20,87.05928375932018
28,66,66,37,23,108.96939144587101
28,66,79,32,34,166.87635028067604
28,66,74,30,0,inf
28,66,81,31,38,178.71081809195067
28,66,68,37,25,109.22252758885195
28,66,61,28,25,122.8869352437388
28,66,67,31,33,178.1117355493002
28,66,68,37,29,124.572354409041
28,66,68,29,23,110.27557992824292
28,66,63,32,37,170.21611775999904
28,66,69,29,22,103.32485897274934
28,66,66,33,24,101.48009670893566
28,66,64,34,32,147.377065692192
28,66,81,32,29,129.50381197537712
28,66,84,33,28,131.95483503838173
28,66,62,33,29,140.5587672856162
28,66,59,30,25,148.9481765951154
28,66,55,31,17,77.75807757258758
28,66,61,34,25,134.47714387846548
28,66,63,36,24,118.48955723216034
28,66,81,29,25,129.75874575547235
68,66,33,82,22,105.50104753220309
68,66,27,83,50,247.32000997190715
68,66,23,86,31,144.80708295314074
68,66,37,80,33,153.11943219043494
68,66,22,80,30,140.70704764742268
68,66,32,78,21,114.50034255769775
68,66,32,78,31,164.1124246488811
68,66,29,79,38,177.3626939861981
68,66,32,82,35,155.25908750071906
68,66,38,82,24,137.2777577471616
68,66,34,83,32,158.49995876193702
68,66,26,85,28,124.62053589477036
68,66,34,85,27,134.95852428790135
68,66,37,84,30,134.38599198955856
68,66,27,79,23,109.50066851474463
68,66,31,83,25,117.48722721640691
68,66,39,82,40,197.12746705555034
68,66,30,87,26,173.62503937559757
68,66,38,78,44,217.91269588400402
68,66,27,84,27,129.7004618104944
68,66,37,80,27,181.32335458243656
68,66,29,85,38,192.78967746908444
68,66,26,87,31,150.52038456707498
68,66,37,78,25,121.88887303127962
68,66,31,81,27,122.37972434803733
68,66,37,86,30,148.00761125620528
68,66,33,79,52,244.10811129291918
68,66,27,78,25,124.35649628728578
68,66,39,85,27,139.32091092693338
68,66,26,79,27,129.62595852430616
68,66,37,80,26,152.94635528314058
68,66,26,78,22,109.60327997413727
68,66,24,83,26,119.97888919128948
68,66,36,82,35,156.09201385709906
68,66,39,82,25,127.20600143582153
68,66,35,83,22,119.5655596733307
68,66,23,86,31,139.3554097509247
68,66,62,86,10,40.44357714301439
68,66,65,86,10,38.859173476841846
68,66,64,83,7,26.809941057040863
68,66,63,79,7,23.349725224100855
68,66,66,87,11,45.982233119935316
68,66,64,86,8,33.7818274869886
68,66,63,86,10,41.92566413767378
68,66,64,87,11,44.8741089288853
68,66,60,82,7,27.665981752966438
68,66,42,84,0,inf
68,66,42,85,0,inf
68,66,45,43,12,50.19491846905813
68,66,32,39,20,85.83573997158615
68,66,34,45,17,69.22647098787067
68,66,35,41,18,73.61694594471858
68,66,39,47,13,57.001654815519615
68,66,41,43,12,58.53254688712103
68,66,46,39,16,70.68684119558766
68,66,41,40,15,65.89381385575592
68,66,46,47,12,47.35963320076074
68,66,46,44,15,61.84548291244527
68,66,38,45,15,62.014154064572445
68,66,46,40,15,62.52797721477199
68,66,40,44,13,58.61537738233745
68,66,50,46,11,45.7241915971888
68,66,35,47,17,68.32908591852392
68,66,45,42,12,50.38906175199933
68,66,50,46,11,45.93012220898721
68,66,44,43,14,60.77858189318108
68,66,35,43,18,80.21120746614639
68,66,44,43,11,55.913047366874125
68,66,42,39,15,63.23521618135613
68,66,35,44,39,187.8437864262947
68,66,34,45,16,69.01843370033316
68,66,36,46,18,77.37360247127563
68,66,47,41,13,53.843770386013254
68,66,39,43,14,58.994608536906185
68,66,49,47,11,46.75765245228524
68,66,43,44,17,66.89533394526711
68,66,48,46,13,55.35934026281021
68,66,38,40,20,97.64894324313127
68,66,32,45,22,101.85767525735608
68,66,65,58,8,31.775104714168513
68,66,71,61,3,8.643984526868529
68,66,88,58,12,50.36441802333591
68,66,89,59,11,50.1453780321476
68,66,63,59,4,12.869696453917003
68,66,93,65,13,55.49297459819674
68,66,65,60,6,23.276313103874244
68,66,70,64,3,4.8762458923699725
68,66,86,62,12,50.72470385697355
68,66,89,62,15,60.27417354930367
68,66,70,62,3,7.492120949130248
68,66,92,60,11,56.7151978581029
68,66,66,66,3,6.50065662395797
68,66,67,65,3,6.995149642455072
68,66,68,62,3,5.76867662223634
68,66,94,62,0,inf
68,66,66,60,4,10.523706920674812
68,66,65,65,3,7.157912440175442
68,66,93,58,13,57.63157092309173
68,66,65,65,3,6.033772351890825
68,66,93,67,18,85.4846351069608
68,66,68,65,3,7.51380533376742
68,66,94,65,13,57.827246379629976
68,66,68,61,6,23.54274892124548
68,66,89,60,13,52.50734024224794
68,66,64,65,4,13.504450050622623
68,66,63,58,5,14.15004729745711
68,66,67,66,3,7.274263365220221
68,66,64,64,3,8.426571816004923
68,66,67,61,3,8.214526128780543
68,66,64,28,26,124.61723609103706
68,66,55,31,27,116.00500905463629
68,66,82,32,17,74.4731184025491
68,66,80,34,19,89.91713298006464
68,66,70,35,25,121.68271709085533
68,66,63,33,20,104.56964382510611
68,66,54,29,21,105.67561767293226
68,66,56,29,20,87.08824526741587
68,66,60,33,18,101.62322579166121
68,66,78,30,32,144.19248617097765
68,66,64,30,20,95.56794075990372
68,66,69,32,25,108.56636787189002
68,66,75,28,18,80.3020908220335
68,66,70,33,30,140.80729207159212
68,66,68,33,21,105.56764815374659
68,66,63,32,35,181.37028260870616
68,66,66,37,26,124.97686868428956
68,66,79,32,23,126.86427728534366
68,66,74,30,20,93.5022143693423
68,66,81,31,37,183.85151467471456
68,66,68,37,21,101.84626076071626
68,66,61,28,19,98.86268367174416
68,66,67,31,24,116.42026800553205
68,66,68,37,27,133.62502101717132
68,66,68,29,27,149.30676504168997
68,66,63,32,19,89.47597079111047
68,66,69,29,34,179.80593177979452
68,66,66,33,0,inf
68,66,64,34,16,89.83811474231696
68,66,81,32,25,129.0777459165421
68,66,84,33,20,102.60320145175939
68,66,62,33,20,92.8858519795105
68,66,59,30,18,88.80444050859283
68,66,55,31,19,85.06049987761355
68,66,61,34,23,111.07499446887886
68,66,63,36,27,124.02283372468942
68,66,81,29,15,74.8972074338438
95,66,33,82,37,183.55961014285833
95,66,27,83,43,190.4195692785516
95,66,23,86,36,171.9089171622113
95,66,37,80,37,188.45484325371433
95,66,22,80,38,168.9722254858242
95,66,32,78,40,237.54727927028782
95,66,32,78,35,164.31270993964472
95,66,29,79,39,174.33170641710404
95,66,32,82,38,197.45027911934434
95,66,38,82,36,164.66315217546583
95,66,34,83,50,252.27235062225267
95,66,26,85,51,241.19848523222961
95,66,34,85,35,174.9659899595833
95,66,37,84,49,255.91868035691846
95,66,27,79,36,170.73320354920415
95,66,31,83,37,180.67493580857993
95,66,39,82,44,234.1452893775701
95,66,30,87,36,161.87853016159096
95,66,38,78,57,272.95740911795747
95,66,27,84,36,179.27927206191566
95,66,37,80,56,266.09621955970493
95,66,29,85,32,162.65416715288265
95,66,26,87,48,231.81669053060705
95,66,37,78,44,211.26468124810506
95,66,31,81,44,204.98483604375227
95,66,37,86,41,192.1063712015279
95,66,33,79,34,154.54889718814167
95,66,27,78,50,237.35081569793667
95,66,39,85,34,193.94633680503364
95,66,26,79,0,inf
95,66,37,80,38,175.73403444540534
95,66,26,78,41,209.72013195769196
95,66,24,83,45,199.49332609060684
95,66,36,82,33,173.61433647607802
95,66,39,82,46,223.9996087022922
95,66,35,83,41,197.2494163220826
95,66,23,86,36,172.89362076295222
95,66,62,86,27,114.03723644369816
95,66,65,86,47,248.0002298790069
95,66,64,83,20,83.3614365647325
95,66,63,79,18,84.25860274923612
95,66,66,87,27,132.64206539161185
95,66,64,86,23,102.7537159234766
95,66,63,86,25,105.69757506085138
95,66,64,87,21,100.53112812833503
95,66,60,82,23,99.09436256592075
95,66,42,84,45,206.1073983216975
95,66,42,85,52,255.77062214493063
95,66,45,43,24,105.99716699047259
95,66,32,39,28,125.18300447825547
95,66,34,45,22,103.72594617899436
95,66,35,41,27,126.45990763217115
95,66,39,47,23,101.48946261521378
95,66,41,43,25,118.48372511956799
95,66,46,39,24,101.37604316488137
95,66,41,40,25,111.82106919604975
95,66,46,47,18,84.40534893611587
95,66,46,44,22,94.75806933714759
95,66,38,45,24,113.55817751484747
95,66,46,40,22,102.82028194061631
95,66,40,44,23,99.07035214404227
95,66,50,46,18,82.80960937369424
95,66,35,47,25,119.60874638164725
95,66,45,42,31,138.41253775504643
95,66,50,46,21,89.42924872575045
95,66,44,43,23,95.46268841837605
95,66,35,43,31,142.49459336631597
95,66,44,43,20,91.75383712363066
95,66,42,39,26,123.92349834651148
95,66,35,44,32,145.9464329687953
95,66,34,45,26,115.82336000505194
95,66,36,46,24,111.8531148795366
95,66,47,41,25,106.4186092627337
95,66,39,43,26,110.27518453245506
95,66,49,47,19,88.69010098128356
95,66,43,44,24,106.93231570470803
95,66,48,46,35,152.79607253411945
95,66,38,40,24,106.7131179216634
95,66,32,45,24,109.15365746305979
95,66,65,58,16,66.61264823857196
95,66,71,61,12,50.70758442245352
95,66,88,58,6,21.513011383001903
95,66,89,59,4,14.081726192430981
95,66,63,59,16,79.13869675201148
95,66,93,65,3,5.716467998103641
95,66,65,60,17,71.64352460160804
95,66,70,64,14,60.07867082937465
95,66,86,62,5,16.783716790561144
95,66,89,62,4,13.825910670286108
95,66,70,62,13,64.79480531450909
95,66,92,60,8,31.16953145744385
95,66,66,66,17,71.5926426465936
95,66,67,65,23,102.07606421247517
95,66,68,62,0,inf
95,66,94,62,3,6.021129493213462
95,66,66,60,16,65.25564987916428
95,66,65,65,19,88.51963632914234
95,66,93,58,5,17.420418367945004
95,66,65,65,14,63.552179084976444
95,66,93,67,3,8.648874136727901
95,66,68,65,17,72.54504352929224
95,66,94,65,3,6.6753443718203425
95,66,68,61,17,73.28026070347211
95,66,89,60,4,12.84465651450802
95,66,64,65,16,63.71957982524711
95,66,63,58,34,170.3423237661812
95,66,67,66,15,66.94464967277959
95,66,64,64,18,76.42991705494559
95,66,67,61,12,52.024800913264336
95,66,64,28,21,88.94396696733176
95,66,55,31,31,139.38866749109587
95,66,82,32,15,63.76543752391435
95,66,80,34,17,68.67972545689821
95,66,70,35,35,159.8827849348757
95,66,63,33,28,138.0425113830765
95,66,54,29,25,124.28536758944496
95,66,56,29,33,171.16281242252674
95,66,60,33,19,95.19490976633521
95,66,78,30,20,86.44070924621626
95,66,64,30,20,91.9788417200048
95,66,69,32,21,91.18548398523617
95,66,75,28,23,122.58109099008884
95,66,70,33,18,100.82658873813166
95,66,68,33,19,90.7110562095315
95,66,63,32,33,164.80165603915395
95,66,66,37,20,103.75486707550348
95,66,79,32,16,85.45902875882902
95,66,74,30,16,82.13090620648072
95,66,81,31,14,63.30124236856007
95,66,68,37,27,129.17772330972775
95,66,61,28,20,86.41649367127437
95,66,67,31,20,94.62971923072179
95,66,68,37,19,98.00615991851072
95,66,68,29,19,86.09721671892706
95,66,63,32,0,inf
95,66,69,29,20,95.35755254868779
95,66,66,33,32,157.8006878029341
95,66,64,34,20,102.14283479765298
95,66,81,32,17,69.98535180906968
95,66,84,33,13,53.31031462446775
95,66,62,33,33,167.0419689160962
95,66,59,30,30,144.37868661808045
95,66,55,31,25,110.06653987399092
95,66,61,34,35,168.1367158617299
95,66,63,36,19,107.02975593289842
95,66,81,29,15,71.64889251212051
28,80,33,82,3,7.966054135902375
28,80,27,83,3,7.951695066358491
28,80,23,86,6,25.88637200767026
28,80,37,80,10,44.371323792902196
28,80,22,80,3,8.770538609397288
28,80,32,78,3,8.231040245883243
28,80,32,78,3,7.820506288665394
28,80,29,79,3,6.6358052099507585
28,80,32,82,3,6.618264583956585
28,80,38,82,6,22.107044299072697
28,80,34,83,4,12.399107698160915
28,80,26,85,3,8.639159851821297
28,80,34,85,4,11.41739251812555
28,80,37,84,5,18.103614943022848
28,80,27,79,3,7.584817333442187
28,80,31,83,4,12.126119852656863
28,80,39,82,9,34.49877717129885
28,80,30,87,4,14.111968999495234
28,80,38,78,5,15.521977927929727
28,80,27,84,3,8.179121822575038
28,80,37,80,5,13.51588695110237
28,80,29,85,4,16.484521653648155
28,80,26,87,5,18.81644284670881
28,80,37,78,6,21.3015864047769
28,80,31,81,3,6.723570094173607
28,80,37,86,8,31.696983088023337
28,80,33,79,3,8.370691489534401
28,80,27,78,3,8.112453423620703
28,80,39,85,7,25.046179305108993
28,80,26,79,3,5.405568339982551
28,80,37,80,4,13.51573614938497
28,80,26,78,3,7.277173631408708
28,80,24,83,4,14.54403738691316
28,80,36,82,5,17.46209921016631
28,80,39,82,5,16.885262631987878
28,80,35,83,4,12.984276748148574
28,80,23,86,4,12.337591957717558
28,80,62,86,31,146.18155947063536
28,80,65,86,17,72.00703380422262
28,80,64,83,29,155.57046288547932
28,80,63,79,29,145.16460533249415
28,80,66,87,17,82.92402651103428
28,80,64,86,15,70.21980419134039
28,80,63,86,17,71.6613732267794
28,80,64,87,17,76.68031322823293
28,80,60,82,32,146.11814339442031
28,80,42,84,7,26.171677786106873
28,80,42,85,6,22.434549671669338
28,80,45,43,16,68.24458588907653
28,80,32,39,17,72.7573095305279
28,80,34,45,12,58.628257835923364
28,80,35,41,20,86.6961675146483
28,80,39,47,24,105.5918044961484
28,80,41,43,15,66.39499781457904
28,80,46,39,20,94.49856964631107
28,80,41,40,16,69.42241661479076
28,80,46,47,17,67.89990787965174
28,80,46,44,18,73.80066922320422
28,80,38,45,15,77.80907973463526
28,80,46,40,18,78.55090331206937
28,80,40,44,16,70.06534611854215
28,80,50,46,18,80.2110829716283
28,80,35,47,14,58.719454948393576
28,80,45,42,16,73.83305277122051
28,80,50,46,20,92.33808711777404
28,80,44,43,17,80.71015955305631
28,80,35,43,20,91.61836098342786
28,80,44,43,22,92.86118562198001
28,80,42,39,16,73.77260126104471
28,80,35,44,16,67.84697529673731
28,80,34,45,15,69.25195731746679
28,80,36,46,14,62.36230098465359
28,80,47,41,19,81.322623900467
28,80,39,43,17,74.41581389963176
28,80,49,47,18,75.6076241471797
28,80,43,44,17,68.40482048281136
28,80,48,46,23,109.85706206762704
28,80,38,40,17,73.39951983904926
28,80,32,45,17,70.68268431970924
28,80,65,58,22,91.65604531676738
28,80,71,61,52,246.06284822738883
28,80,88,58,31,153.12397457262585
28,80,89,59,37,180.22542170741963
28,80,63,59,0,inf
28,80,93,65,46,241.2789355523684
28,80,65,60,24,107.71254831376511
28,80,70,64,28,127.88022248204018
28,80,86,62,40,207.74348671675864
28,80,89,62,35,154.7904824830479
28,80,70,62,32,147.5284852762721
28,80,92,60,36,174.42337732214244
28,80,66,66,27,119.51772370523783
28,80,67,65,23,111.18671381793393
28,80,68,62,32,143.7626261137242
28,80,94,62,45,205.8448932793152
28,80,66,60,26,120.24296968986594
28,80,65,65,22,114.96755997510688
28,80,93,58,39,206.28120500315532
28,80,65,65,26,125.7208083331862
28,80,93,67,33,176.93416132203683
28,80,68,65,24,127.4510194966525
28,80,94,65,46,224.17266435448724
28,80,68,61,34,174.75484215569557
28,80,89,60,34,171.20440263872698
28,80,64,65,30,140.49039660485974
28,80,63,58,22,104.34794909519448
28,80,67,66,24,120.96391154680484
28,80,64,64,22,102.72914849469353
28,80,67,61,25,117.85814185020338
28,80,64,28,26,120.05498670351996
28,80,55,31,24,102.17076683323745
28,80,82,32,34,157.1785987105651
28,80,80,34,36,163.05616119027164
28,80,70,35,27,137.14134226115868
28,80,63,33,28,123.44698517824757
28,80,54,29,22,98.39509008283373
28,80,56,29,22,99.35331439970459
28,80,60,33,25,103.36952573784393
28,80,78,30,35,157.49459850455898
28,80,64,30,26,123.22091331633243
28,80,69,32,35,152.15333742451597
28,80,75,28,35,159.85915012511154
28,80,70,33,30,157.2693558179956
28,80,68,33,30,163.94239340545923
28,80,63,32,25,115.53533132046299
28,80,66,37,39,179.450249922181
28,80,79,32,34,149.37873581344437
28,80,74,30,37,188.53382243954468
28,80,81,31,44,192.96096390173793
28,80,68,37,27,133.57620547937557
28,80,61,28,29,130.06023791818558
28,80,67,31,28,126.34584597147135
28,80,68,37,34,159.72543234214044
28,80,68,29,32,160.8747946662163
28,80,63,32,29,138.5840095531785
28,80,69,29,27,120.07559873529874
28,80,66,33,29,124.7026441605229
28,80,64,34,26,124.09348844623798
28,80,81,32,33,173.33641984858093
28,80,84,33,33,177.70921940832574
28,80,62,33,33,143.47441029329093
28,80,59,30,31,135.47469919908204
28,80,55,31,0,inf
28,80,61,34,28,124.28191764575644
28,80,63,36,23,123.27322522338282
28,80,81,29,31,167.57296593491813
41,80,33,82,6,23.087244152645653
41,80,27,83,7,27.12676737579076
41,80,23,86,8,30.901635173673
41,80,37,80,3,6.46926324854657
41,80,22,80,8,29.62885917212707
41,80,32,78,4,13.34195124718933
41,80,32,78,8,33.13734842975645
41,80,29,79,5,18.542569406383674
41,80,32,82,4,14.400802777463078
41,80,38,82,3,5.197318125087035
41,80,34,83,6,20.85601404304748
41,80,26,85,7,24.19047655477902
41,80,34,85,5,17.26709342843114
41,80,37,84,3,8.796691329242108
41,80,27,79,6,26.517104755101755
41,80,31,83,8,37.89102310650034
41,80,39,82,3,7.888947175946008
41,80,30,87,6,24.200888211302917
41,80,38,78,3,6.557641723174206
41,80,27,84,6,23.477761057477508
41,80,37,80,3,5.891245785067602
41,80,29,85,6,20.927742598614593
41,80,26,87,8,28.770556120456774
41,80,37,78,3,8.496803474058233
41,80,31,81,5,17.885799119933797
41,80,37,86,4,14.58335329336194
41,80,33,79,4,14.418063846287584
41,80,27,78,7,26.76075284937971
41,80,39,85,4,12.464804945256592
41,80,26,79,7,24.94588494477348
41,80,37,80,3,8.941601603803354
41,80,26,78,8,30.17767454349045
41,80,24,83,9,40.117825042906134
41,80,36,82,3,10.32898563708721
41,80,39,82,3,7.250440868116527
41,80,35,83,6,23.450141558111543
41,80,23,86,9,38.27589564424988
41,80,62,86,35,170.70203135357454
41,80,65,86,14,59.34049132430637
41,80,64,83,26,161.2976751288802
41,80,63,79,13,64.80637030609552
41,80,66,87,12,56.83310010693386
41,80,64,86,29,140.44333994128567
41,80,63,86,15,65.25229463330076
41,80,64,87,15,62.48518201948563
41,80,60,82,31,143.4005548785889
41,80,42,84,3,6.768393683925865
41,80,42,85,3,8.169276227268703
41,80,45,43,29,153.9845194423959
41,80,32,39,17,76.26087201123518
41,80,34,45,16,74.62363099428465
41,80,35,41,17,74.70103442367396
41,80,39,47,16,75.09501800193154
41,80,41,43,19,83.52383915723873
41,80,46,39,18,85.71205969670022
41,80,41,40,17,78.83242211548854
41,80,46,47,21,95.56674889591908
41,80,46,44,18,82.08223037206507
41,80,38,45,24,112.42019301868856
41,80,46,40,21,93.5106668043586
41,80,40,44,20,84.0946861949892
41,80,50,46,33,152.09642552090523
41,80,35,47,23,107.74800915415058
41,80,45,42,30,146.93965469689218
41,80,50,46,23,111.29004018295706
41,80,44,43,19,80.78613560987607
41,80,35,43,15,81.8859595712457
41,80,44,43,35,160.02358011590533
41,80,42,39,18,83.53988973763721
41,80,35,44,20,85.74579186963331
41,80,34,45,16,73.23900925945557
41,80,36,46,16,71.47698218489143
41,80,47,41,19,87.29784886155441
41,80,39,43,23,100.33690636766927
41,80,49,47,30,136.44242781281412
41,80,43,44,27,119.01999866672551
41,80,48,46,27,125.94202469458432
41,80,38,40,19,87.96716072980776
41,80,32,45,14,69.71140311272906
41,80,65,58,31,142.17233467900186
41,80,71,61,33,157.62584745276467
41,80,88,58,32,162.44843525499456
41,80,89,59,31,152.76100377337428
41,80,63,59,22,111.26849609335687
41,80,93,65,32,154.9837098722169
41,80,65,60,28,122.03665822706489
41,80,70,64,32,147.92332953970816
41,80,86,62,40,234.7270533539333
41,80,89,62,44,205.83153236767015
41,80,70,62,33,150.18026277026087
41,80,92,60,46,238.61613400592276
41,80,66,66,20,101.15734233300638
41,80,67,65,30,142.13103734926366
41,80,68,62,27,122.34612850278722
41,80,94,62,34,167.80952175186124
41,80,66,60,25,146.38863701339304
41,80,65,65,32,155.10426045161768
41,80,93,58,38,181.7198136158723
41,80,65,65,23,114.99253002036765
41,80,93,67,35,179.85178144049175
41,80,68,65,24,149.03735476302862
41,80,94,65,38,176.8423401248612
41,80,68,61,27,115.7559443321791
41,80,89,60,48,246.961204603833
41,80,64,65,22,102.94080422824788
41,80,63,58,21,106.88717549460678
41,80,67,66,25,141.6476239669618
41,80,64,64,0,inf
41,80,67,61,26,118.85412223723344
41,80,64,28,32,145.0859893692286
41,80,55,31,31,140.95234834215748
41,80,82,32,38,179.2208780429989
41,80,80,34,36,192.84014116228897
41,80,70,35,31,156.41915544522996
41,80,63,33,31,148.8734088323613
41,80,54,29,29,133.09222512580166
41,80,56,29,33,141.18474442524018
41,80,60,33,26,133.5753962665928
41,80,78,30,28,150.8799934184782
41,80,64,30,29,133.67309094091374
41,80,69,32,38,206.79199772542998
41,80,75,28,29,144.82428649820335
41,80,70,33,33,155.73896958015996
41,80,68,33,40,208.87185898330867
41,80,63,32,30,150.29295223802276
41,80,66,37,29,135.50913293687196
41,80,79,32,38,172.07152200316364
41,80,74,30,36,168.59327966030605
41,80,81,31,35,155.33570536791322
41,80,68,37,27,124.18991319515287
41,80,61,28,32,155.4772251763942
41,80,67,31,31,134.09103721983624
41,80,68,37,33,145.78908705199763
41,80,68,29,30,134.6693425964221
41,80,63,32,22,130.69940036754883
41,80,69,29,35,161.0507960278928
41,80,66,33,35,164.7121717357554
41,80,64,34,29,133.51793859094107
41,80,81,32,39,188.6278891301011
41,80,84,33,31,189.43893954789206
41,80,62,33,31,141.87122469749417
41,80,59,30,29,130.45360543276814
41,80,55,31,21,109.73969531416245
41,80,61,34,32,164.52456793418432
41,80,63,36,28,126.58415151631587
41,80,81,29,34,157.433170030732
95,80,33,82,36,182.48103508809396
95,80,27,83,35,190.8496740385476
95,80,23,86,44,206.4326866940806
95,80,37,80,37,175.68291969258982
95,80,22,80,37,182.20749269334922
95,80,32,78,42,187.13226981842328
95,80,32,78,43,203.63217199912245
95,80,29,79,37,177.09140863416937
95,80,32,82,40,196.96211981652624
95,80,38,82,38,184.8698600789284
95,80,34,83,46,221.43035530424865
95,80,26,85,49,215.5025166710866
95,80,34,85,39,193.39224795398803
95,80,37,84,43,198.00096485461017
95,80,27,79,51,244.64634475915534
95,80,31,83,49,237.48909138711775
95,80,39,82,37,215.16975159065333
95,80,30,87,39,240.04817301206765
95,80,38,78,40,190.778532569229
95,80,27,84,46,214.3892016708732
95,80,37,80,37,179.29181801138432
95,80,29,85,41,206.52440570813232
95,80,26,87,41,203.17222180063143
95,80,37,78,37,186.63745027488486
95,80,31,81,38,174.72549255230234
95,80,37,86,40,211.8725610004435
95,80,33,79,49,255.5278504147569
95,80,27,78,36,184.35154774609032
95,80,39,85,43,206.4390481859812
95,80,26,79,44,200.86658539073176
95,80,37,80,48,243.12773359923636
95,80,26,78,41,194.1219318256399
95,80,24,83,49,241.6283905898012
95,80,36,82,37,185.63529225404054
95,80,39,82,41,199.2577400468076
95,80,35,83,52,255.62747958692583
95,80,23,86,38,191.5322524714095
95,80,62,86,29,139.7890524916812
95,80,65,86,28,125.72053288289978
95,80,64,83,28,128.76384191179983
95,80,63,79,26,116.37444750588837
95,80,66,87,16,71.65718791411203
95,80,64,86,29,137.74290617981424
95,80,63,86,25,126.46961273126128
